,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
1864,Karnataka,bidar,2009,kharif,Rice,5039.0,3877.51,1.0,4077.72,4223.0,647.2,974.2
1865,Karnataka,bidar,2010,kharif,Rice,4927.0,4816.0,1.0,3877.51,4077.72,1166.7,647.2
1872,Karnataka,bijapur,1999,kharif,Rice,365.0,506.0,0.0,541.0,635.0,634.118,719.923
1873,Karnataka,bijapur,2000,kharif,Rice,341.0,529.0,0.0,506.0,541.0,708.7080000000001,634.118
1874,Karnataka,bijapur,2001,kharif,Rice,4.0,6.0,0.0,529.0,506.0,559.484,708.7080000000001
1875,Karnataka,bijapur,2002,kharif,Rice,15.0,16.0,0.0,6.0,529.0,533.939,559.484
1878,Karnataka,bijapur,2005,kharif,Rice,77.0,137.0,0.0,47.11,31.0,637.2,532.0
1879,Karnataka,bijapur,2006,kharif,Rice,34.0,73.0,0.0,137.0,47.11,563.7,637.2
1880,Karnataka,bijapur,2007,kharif,Rice,20.0,45.0,0.0,73.0,137.0,626.0,563.7
1881,Karnataka,bijapur,2008,kharif,Rice,12.0,37.05,0.0,45.0,73.0,550.8,626.0
1882,Karnataka,bijapur,2009,kharif,Rice,27.0,76.95,0.0,37.05,45.0,965.3,550.8
1883,Karnataka,bijapur,2010,kharif,Rice,71.0,228.0,0.0,76.95,37.05,632.9,965.3
1974,Karnataka,davangere,2005,kharif,Rice,71306.0,225040.0,2.0,183097.74,166588.0,882.4,571.4
1975,Karnataka,davangere,2006,kharif,Rice,70785.0,237700.0,2.0,225040.0,183097.74,579.5,882.4
1976,Karnataka,davangere,2007,kharif,Rice,22074.0,67328.0,2.0,237700.0,225040.0,729.7,579.5
1977,Karnataka,davangere,2008,kharif,Rice,70956.0,235254.62,2.0,67328.0,237700.0,658.6,729.7
1978,Karnataka,davangere,2009,kharif,Rice,75176.0,255673.58,2.0,235254.62,67328.0,1015.4,658.6
1979,Karnataka,davangere,2010,kharif,Rice,76270.0,271152.0,2.0,255673.58,235254.62,1044.3,1015.4
1986,Karnataka,dharwad,1999,kharif,Rice,39458.0,37985.0,1.0,33695.0,103406.0,1958.884,2216.913
1987,Karnataka,dharwad,2000,kharif,Rice,38619.0,53225.0,1.0,37985.0,33695.0,2029.734,1958.884
1988,Karnataka,dharwad,2001,kharif,Rice,38948.0,8323.0,1.0,53225.0,37985.0,1329.1529999999998,2029.734
1989,Karnataka,dharwad,2002,kharif,Rice,38239.0,7557.0,1.0,8323.0,53225.0,1623.5479999999998,1329.1529999999998
1992,Karnataka,dharwad,2005,kharif,Rice,22611.0,39091.0,1.0,15484.88,6476.0,973.7,648.0
1993,Karnataka,dharwad,2006,kharif,Rice,24429.0,32376.0,1.0,39091.0,15484.88,697.9,973.7
1994,Karnataka,dharwad,2007,kharif,Rice,25693.0,44801.0,1.0,32376.0,39091.0,860.3,697.9
1995,Karnataka,dharwad,2008,kharif,Rice,32699.0,27647.0,1.0,44801.0,32376.0,773.6,860.3
1996,Karnataka,dharwad,2009,kharif,Rice,26681.0,30669.81,1.0,27647.0,44801.0,890.7,773.6
1997,Karnataka,dharwad,2010,kharif,Rice,27881.0,33658.0,1.0,30669.81,27647.0,879.3,890.7
2004,Karnataka,gadag,2000,kharif,Rice,888.0,2118.0,1.0,1882.0,1884.0,1243.124,1111.59
2005,Karnataka,gadag,2001,kharif,Rice,705.0,1411.0,1.0,2118.0,1882.0,836.128,1243.124
2006,Karnataka,gadag,2002,kharif,Rice,1233.0,2732.0,1.0,1411.0,2118.0,925.145,836.128
2009,Karnataka,gadag,2005,kharif,Rice,1847.0,8212.0,1.0,1399.76,2867.0,633.2,626.1
2010,Karnataka,gadag,2006,kharif,Rice,1495.0,4122.0,1.0,8212.0,1399.76,493.3,633.2
2011,Karnataka,gadag,2007,kharif,Rice,1473.0,3705.0,1.0,4122.0,8212.0,790.0,493.3
2012,Karnataka,gadag,2008,kharif,Rice,1100.0,1755.6,1.0,3705.0,4122.0,733.8,790.0
2013,Karnataka,gadag,2009,kharif,Rice,928.0,819.89,1.0,1755.6,3705.0,961.1,733.8
2014,Karnataka,gadag,2010,kharif,Rice,865.0,1914.0,1.0,819.89,1755.6,720.0,961.1
2021,Karnataka,gulbarga,1999,kharif,Rice,10705.0,16115.0,1.0,17439.0,12179.0,568.029,757.61
2022,Karnataka,gulbarga,2000,kharif,Rice,16485.0,25012.0,1.0,16115.0,17439.0,733.168,568.029
2023,Karnataka,gulbarga,2001,kharif,Rice,18722.0,32644.0,1.0,25012.0,16115.0,601.898,733.168
2024,Karnataka,gulbarga,2002,kharif,Rice,25098.0,48090.0,1.0,32644.0,25012.0,525.4019999999999,601.898
2027,Karnataka,gulbarga,2005,kharif,Rice,49114.0,129091.0,1.0,92317.96,75482.0,911.3,652.1
2028,Karnataka,gulbarga,2006,kharif,Rice,47975.0,107324.0,1.0,129091.0,92317.96,527.9,911.3
2029,Karnataka,gulbarga,2007,kharif,Rice,52131.0,141389.0,1.0,107324.0,129091.0,764.2,527.9
2030,Karnataka,gulbarga,2008,kharif,Rice,47292.0,122202.53,1.0,141389.0,107324.0,744.0,764.2
2031,Karnataka,gulbarga,2009,kharif,Rice,39593.0,91024.31,1.0,122202.53,141389.0,906.6,744.0
2032,Karnataka,gulbarga,2010,kharif,Rice,3033.0,4822.0,1.0,91024.31,122202.53,938.9,906.6
2057,Karnataka,haveri,2000,kharif,Rice,54985.0,112869.0,1.0,89761.0,78129.0,1873.395,1761.816
2058,Karnataka,haveri,2001,kharif,Rice,56369.0,27476.0,1.0,112869.0,89761.0,1244.9189999999999,1873.395
2059,Karnataka,haveri,2002,kharif,Rice,55222.0,23928.0,1.0,27476.0,112869.0,1473.3429999999998,1244.9189999999999
2062,Karnataka,haveri,2005,kharif,Rice,26796.0,55400.0,1.0,43973.22,24198.0,935.0,707.4
2063,Karnataka,haveri,2006,kharif,Rice,36385.0,68978.0,1.0,55400.0,43973.22,707.3,935.0
2064,Karnataka,haveri,2007,kharif,Rice,37740.0,92017.0,1.0,68978.0,55400.0,919.9,707.3
2065,Karnataka,haveri,2008,kharif,Rice,46954.0,56650.0,1.0,92017.0,68978.0,732.4,919.9
2066,Karnataka,haveri,2009,kharif,Rice,43936.0,47582.69,1.0,56650.0,92017.0,924.3,732.4
2067,Karnataka,haveri,2010,kharif,Rice,44996.0,89319.0,1.0,47582.69,56650.0,977.9,924.3
2163,Karnataka,raichur,1999,kharif,Rice,90604.0,278618.0,1.0,225260.0,287526.0,509.043,638.4780000000001
2164,Karnataka,raichur,2000,kharif,Rice,90009.0,294349.0,1.0,278618.0,225260.0,625.811,509.043
2165,Karnataka,raichur,2001,kharif,Rice,77825.0,245184.0,1.0,294349.0,278618.0,482.04400000000004,625.811
2166,Karnataka,raichur,2002,kharif,Rice,81970.0,271989.0,1.0,245184.0,294349.0,450.11300000000006,482.04400000000004
2169,Karnataka,raichur,2005,kharif,Rice,100632.0,273862.0,1.0,240662.61,172865.0,717.2,532.1
2170,Karnataka,raichur,2006,kharif,Rice,81530.0,285068.0,1.0,273862.0,240662.61,457.1,717.2
2171,Karnataka,raichur,2007,kharif,Rice,96323.0,286365.0,1.0,285068.0,273862.0,707.8,457.1
2172,Karnataka,raichur,2008,kharif,Rice,94423.0,334587.9,1.0,286365.0,285068.0,583.5,707.8
2173,Karnataka,raichur,2009,kharif,Rice,96230.0,252315.06,1.0,334587.9,286365.0,1245.9,583.5
2174,Karnataka,raichur,2010,kharif,Rice,100297.0,309529.0,1.0,252315.06,334587.9,717.8,1245.9
2291,Madhya Pradesh,balaghat,2000,kharif,Rice,246559.0,209385.0,1.0,333339.0,230000.0,1029.567,1320.139
2292,Madhya Pradesh,balaghat,2001,kharif,Rice,249479.0,358158.0,1.0,209385.0,333339.0,1293.238,1029.567
2293,Madhya Pradesh,balaghat,2002,kharif,Rice,247502.0,207801.0,1.0,358158.0,209385.0,1161.31,1293.238
2296,Madhya Pradesh,balaghat,2005,kharif,Rice,248696.0,365281.0,1.0,246491.0,370435.0,1937.9,991.3
2297,Madhya Pradesh,balaghat,2006,kharif,Rice,248652.0,299342.0,1.0,365281.0,246491.0,1549.1,1937.9
2298,Madhya Pradesh,balaghat,2007,kharif,Rice,249811.0,354236.0,1.0,299342.0,365281.0,1257.1,1549.1
2299,Madhya Pradesh,balaghat,2008,kharif,Rice,249835.0,275043.0,1.0,354236.0,299342.0,1325.4,1257.1
2300,Madhya Pradesh,balaghat,2010,kharif,Rice,247865.0,353009.0,1.0,275043.0,354236.0,1343.9,1097.2
2306,Madhya Pradesh,barwani,2000,kharif,Rice,2739.0,874.0,1.0,1529.0,1400.0,604.616,834.185
2307,Madhya Pradesh,barwani,2001,kharif,Rice,2596.0,1092.0,1.0,874.0,1529.0,631.839,604.616
2308,Madhya Pradesh,barwani,2002,kharif,Rice,2494.0,1239.0,1.0,1092.0,874.0,635.97,631.839
2314,Madhya Pradesh,barwani,2008,kharif,Rice,2328.0,807.0,1.0,862.0,869.0,510.0,733.6
2315,Madhya Pradesh,barwani,2010,kharif,Rice,1476.0,1090.0,1.0,807.0,862.0,868.0,586.7
2321,Madhya Pradesh,betul,2000,kharif,Rice,41920.0,25430.0,0.0,42447.0,23800.0,730.6560000000001,1098.479
2322,Madhya Pradesh,betul,2001,kharif,Rice,43272.0,38114.0,0.0,25430.0,42447.0,677.01,730.6560000000001
2323,Madhya Pradesh,betul,2002,kharif,Rice,41040.0,27970.0,0.0,38114.0,25430.0,791.69,677.01
2326,Madhya Pradesh,betul,2005,kharif,Rice,42176.0,37968.0,0.0,31475.0,41700.0,935.1,797.9
2327,Madhya Pradesh,betul,2006,kharif,Rice,40742.0,40065.0,0.0,37968.0,31475.0,1138.8,935.1
2328,Madhya Pradesh,betul,2007,kharif,Rice,43886.0,46121.0,0.0,40065.0,37968.0,1301.0,1138.8
2330,Madhya Pradesh,betul,2010,kharif,Rice,43688.0,60801.0,0.0,45223.0,46121.0,1112.1,1066.9
2336,Madhya Pradesh,bhind,2000,kharif,Rice,14034.0,13239.0,0.0,29710.0,8900.0,632.251,1081.972
2337,Madhya Pradesh,bhind,2001,kharif,Rice,15710.0,33464.0,0.0,13239.0,29710.0,697.775,632.251
2338,Madhya Pradesh,bhind,2002,kharif,Rice,6064.0,14153.0,0.0,33464.0,13239.0,555.778,697.775
2341,Madhya Pradesh,bhind,2005,kharif,Rice,3729.0,7840.0,0.0,4098.0,3468.0,452.7,485.7
2342,Madhya Pradesh,bhind,2006,kharif,Rice,410.0,829.0,0.0,7840.0,4098.0,401.9,452.7
2343,Madhya Pradesh,bhind,2007,kharif,Rice,320.0,587.0,0.0,829.0,7840.0,478.6,401.9
2344,Madhya Pradesh,bhind,2008,kharif,Rice,10279.0,17879.0,0.0,587.0,829.0,973.5,478.6
2345,Madhya Pradesh,bhind,2010,kharif,Rice,5616.0,15345.0,0.0,17879.0,587.0,849.4,525.0
2351,Madhya Pradesh,bhopal,2000,kharif,Rice,662.0,396.0,1.0,485.0,300.0,882.299,1118.719
2352,Madhya Pradesh,bhopal,2001,kharif,Rice,634.0,407.0,1.0,396.0,485.0,825.5,882.299
2353,Madhya Pradesh,bhopal,2002,kharif,Rice,699.0,426.0,1.0,407.0,396.0,708.987,825.5
2356,Madhya Pradesh,bhopal,2005,kharif,Rice,588.0,382.0,1.0,376.0,410.0,1125.6,809.5
2357,Madhya Pradesh,bhopal,2006,kharif,Rice,599.0,411.0,1.0,382.0,376.0,1939.8,1125.6
2358,Madhya Pradesh,bhopal,2007,kharif,Rice,564.0,416.0,1.0,411.0,382.0,952.8,1939.8
2359,Madhya Pradesh,bhopal,2008,kharif,Rice,522.0,365.0,1.0,416.0,411.0,740.0,952.8
2360,Madhya Pradesh,bhopal,2010,kharif,Rice,461.0,437.0,1.0,365.0,416.0,786.1,1203.2
2376,Madhya Pradesh,chhatarpur,2000,kharif,Rice,18249.0,8362.0,0.0,20393.0,10100.0,951.382,1270.3139999999999
2377,Madhya Pradesh,chhatarpur,2001,kharif,Rice,17373.0,11855.0,0.0,8362.0,20393.0,925.18,951.382
2378,Madhya Pradesh,chhatarpur,2002,kharif,Rice,14845.0,6585.0,0.0,11855.0,8362.0,806.505,925.18
2381,Madhya Pradesh,chhatarpur,2005,kharif,Rice,15080.0,9702.0,0.0,10424.0,13881.0,1006.6,940.7
2382,Madhya Pradesh,chhatarpur,2006,kharif,Rice,11865.0,5017.0,0.0,9702.0,10424.0,648.9,1006.6
2383,Madhya Pradesh,chhatarpur,2007,kharif,Rice,11344.0,3644.0,0.0,5017.0,9702.0,575.2,648.9
2384,Madhya Pradesh,chhatarpur,2008,kharif,Rice,11323.0,7426.0,0.0,3644.0,5017.0,938.3,575.2
2385,Madhya Pradesh,chhatarpur,2010,kharif,Rice,8872.0,5538.0,0.0,7426.0,3644.0,915.8,809.8
2391,Madhya Pradesh,chhindwara,2000,kharif,Rice,24750.0,11002.0,1.0,21098.0,8600.0,872.132,1204.245
2392,Madhya Pradesh,chhindwara,2001,kharif,Rice,25426.0,11317.0,1.0,11002.0,21098.0,996.654,872.132
2393,Madhya Pradesh,chhindwara,2002,kharif,Rice,25431.0,10972.0,1.0,11317.0,11002.0,923.694,996.654
2421,Madhya Pradesh,datia,2000,kharif,Rice,2024.0,1855.0,0.0,1735.0,400.0,739.5310000000001,1153.279
2422,Madhya Pradesh,datia,2001,kharif,Rice,1978.0,2261.0,0.0,1855.0,1735.0,764.171,739.5310000000001
2423,Madhya Pradesh,datia,2002,kharif,Rice,1166.0,769.0,0.0,2261.0,1855.0,603.828,764.171
2426,Madhya Pradesh,datia,2005,kharif,Rice,1681.0,1592.0,0.0,1147.0,1981.0,483.2,567.7
2429,Madhya Pradesh,datia,2008,kharif,Rice,3960.0,4995.0,0.0,1369.0,1230.0,1044.0,568.4
2430,Madhya Pradesh,datia,2010,kharif,Rice,5747.0,7083.0,0.0,4995.0,1369.0,785.1,654.8
2436,Madhya Pradesh,dewas,2000,kharif,Rice,787.0,370.0,0.0,607.0,400.0,693.671,962.403
2437,Madhya Pradesh,dewas,2001,kharif,Rice,822.0,528.0,0.0,370.0,607.0,694.352,693.671
2438,Madhya Pradesh,dewas,2002,kharif,Rice,843.0,439.0,0.0,528.0,370.0,692.416,694.352
2444,Madhya Pradesh,dewas,2008,kharif,Rice,449.0,306.0,0.0,390.0,287.0,404.6,1013.3
2445,Madhya Pradesh,dewas,2010,kharif,Rice,180.0,158.0,0.0,306.0,390.0,790.2,779.7
2451,Madhya Pradesh,dhar,2000,kharif,Rice,2875.0,813.0,2.0,1722.0,1600.0,518.409,759.308
2452,Madhya Pradesh,dhar,2001,kharif,Rice,2773.0,1124.0,2.0,813.0,1722.0,548.178,518.409
2453,Madhya Pradesh,dhar,2002,kharif,Rice,2662.0,1396.0,2.0,1124.0,813.0,558.23,548.178
2456,Madhya Pradesh,dhar,2005,kharif,Rice,2257.0,1175.0,2.0,1222.0,2046.0,559.9,721.3
2457,Madhya Pradesh,dhar,2006,kharif,Rice,1857.0,1054.0,2.0,1175.0,1222.0,1083.4,559.9
2458,Madhya Pradesh,dhar,2007,kharif,Rice,1656.0,1031.0,2.0,1054.0,1175.0,1161.0,1083.4
2459,Madhya Pradesh,dhar,2008,kharif,Rice,1365.0,829.0,2.0,1031.0,1054.0,687.3,1161.0
2460,Madhya Pradesh,dhar,2010,kharif,Rice,1198.0,906.0,2.0,829.0,1031.0,828.5,727.0
2466,Madhya Pradesh,dindori,2000,kharif,Rice,73146.0,27903.0,2.0,80624.0,45900.0,953.8330000000001,1246.4660000000001
2467,Madhya Pradesh,dindori,2001,kharif,Rice,76095.0,59604.0,2.0,27903.0,80624.0,1157.258,953.8330000000001
2468,Madhya Pradesh,dindori,2002,kharif,Rice,74670.0,36401.0,2.0,59604.0,27903.0,1124.309,1157.258
2472,Madhya Pradesh,dindori,2006,kharif,Rice,78637.0,55661.0,2.0,66422.0,59160.0,966.5,1360.0
2473,Madhya Pradesh,dindori,2007,kharif,Rice,79050.0,64059.0,2.0,55661.0,66422.0,975.2,966.5
2474,Madhya Pradesh,dindori,2008,kharif,Rice,79304.0,61693.0,2.0,64059.0,55661.0,782.2,975.2
2475,Madhya Pradesh,dindori,2010,kharif,Rice,78412.0,54328.0,2.0,61693.0,64059.0,1048.4,605.3
2481,Madhya Pradesh,guna,2000,kharif,Rice,1721.0,1335.0,2.0,1683.0,700.0,715.814,961.7610000000001
2482,Madhya Pradesh,guna,2001,kharif,Rice,1711.0,1432.0,2.0,1335.0,1683.0,728.169,715.814
2483,Madhya Pradesh,guna,2002,kharif,Rice,1617.0,519.0,2.0,1432.0,1335.0,501.399,728.169
2486,Madhya Pradesh,guna,2005,kharif,Rice,791.0,663.0,2.0,729.0,1018.0,911.1,791.9
2487,Madhya Pradesh,guna,2006,kharif,Rice,790.0,673.0,2.0,663.0,729.0,993.9,911.1
2488,Madhya Pradesh,guna,2007,kharif,Rice,780.0,620.0,2.0,673.0,663.0,765.8,993.9
2489,Madhya Pradesh,guna,2008,kharif,Rice,820.0,517.0,2.0,620.0,673.0,980.6,765.8
2490,Madhya Pradesh,guna,2010,kharif,Rice,706.0,816.0,2.0,517.0,620.0,803.0,677.3
2496,Madhya Pradesh,gwalior,2000,kharif,Rice,38925.0,81700.0,0.0,83553.0,35500.0,700.6110000000001,1091.747
2497,Madhya Pradesh,gwalior,2001,kharif,Rice,43431.0,98738.0,0.0,81700.0,83553.0,737.512,700.6110000000001
2498,Madhya Pradesh,gwalior,2002,kharif,Rice,15805.0,14219.0,0.0,98738.0,81700.0,546.72,737.512
2501,Madhya Pradesh,gwalior,2005,kharif,Rice,17543.0,40559.0,0.0,30884.0,36700.0,718.3,735.6
2502,Madhya Pradesh,gwalior,2006,kharif,Rice,15926.0,37380.0,0.0,40559.0,30884.0,545.1,718.3
2503,Madhya Pradesh,gwalior,2007,kharif,Rice,11726.0,16744.0,0.0,37380.0,40559.0,540.5,545.1
2504,Madhya Pradesh,gwalior,2008,kharif,Rice,30991.0,81797.0,0.0,16744.0,37380.0,768.8,540.5
2505,Madhya Pradesh,gwalior,2010,kharif,Rice,24474.0,63953.0,0.0,81797.0,16744.0,921.3,516.6
2511,Madhya Pradesh,harda,2000,kharif,Rice,1812.0,1672.0,1.0,2605.0,1900.0,704.9789999999999,1002.7610000000001
2512,Madhya Pradesh,harda,2001,kharif,Rice,1647.0,2270.0,1.0,1672.0,2605.0,650.494,704.9789999999999
2513,Madhya Pradesh,harda,2002,kharif,Rice,1045.0,983.0,1.0,2270.0,1672.0,743.0160000000001,650.494
2518,Madhya Pradesh,harda,2007,kharif,Rice,556.0,1383.0,1.0,1100.0,1819.0,1140.6,1010.5
2519,Madhya Pradesh,harda,2008,kharif,Rice,814.0,1537.0,1.0,1383.0,1100.0,612.4,1140.6
2520,Madhya Pradesh,harda,2010,kharif,Rice,422.0,1195.0,1.0,1537.0,1383.0,981.9,1133.4
2526,Madhya Pradesh,hoshangabad,2000,kharif,Rice,9681.0,11178.0,2.0,13185.0,6300.0,918.685,1247.326
2527,Madhya Pradesh,hoshangabad,2001,kharif,Rice,9667.0,11464.0,2.0,11178.0,13185.0,826.346,918.685
2528,Madhya Pradesh,hoshangabad,2002,kharif,Rice,9969.0,12880.0,2.0,11464.0,11178.0,861.372,826.346
2531,Madhya Pradesh,hoshangabad,2005,kharif,Rice,14052.0,18009.0,2.0,11298.0,13980.0,1386.4,1276.7
2532,Madhya Pradesh,hoshangabad,2006,kharif,Rice,15232.0,20226.0,2.0,18009.0,11298.0,1901.8,1386.4
2533,Madhya Pradesh,hoshangabad,2007,kharif,Rice,16540.0,26753.0,2.0,20226.0,18009.0,1092.8,1901.8
2534,Madhya Pradesh,hoshangabad,2008,kharif,Rice,17083.0,25152.0,2.0,26753.0,20226.0,823.8,1092.8
2535,Madhya Pradesh,hoshangabad,2010,kharif,Rice,23719.0,54441.0,2.0,25152.0,26753.0,1083.1,1574.7
2541,Madhya Pradesh,indore,2001,kharif,Rice,29.0,16.0,1.0,16.0,23.0,573.837,544.8240000000001
2542,Madhya Pradesh,indore,2002,kharif,Rice,25.0,12.0,1.0,16.0,16.0,584.0419999999999,573.837
2545,Madhya Pradesh,indore,2005,kharif,Rice,20.0,10.0,1.0,14.0,19.0,723.1,766.6
2546,Madhya Pradesh,indore,2006,kharif,Rice,22.0,12.0,1.0,10.0,14.0,1234.2,723.1
2547,Madhya Pradesh,indore,2007,kharif,Rice,20.0,11.0,1.0,12.0,10.0,960.5,1234.2
2548,Madhya Pradesh,indore,2008,kharif,Rice,11.0,7.0,1.0,11.0,12.0,670.6,960.5
2549,Madhya Pradesh,indore,2010,kharif,Rice,5.0,5.0,1.0,7.0,11.0,958.8,965.1
2555,Madhya Pradesh,jabalpur,2000,kharif,Rice,56193.0,30982.0,0.0,63439.0,28800.0,995.762,1283.522
2556,Madhya Pradesh,jabalpur,2001,kharif,Rice,61330.0,54828.0,0.0,30982.0,63439.0,1147.302,995.762
2557,Madhya Pradesh,jabalpur,2002,kharif,Rice,61466.0,48730.0,0.0,54828.0,30982.0,1014.6519999999999,1147.302
2560,Madhya Pradesh,jabalpur,2005,kharif,Rice,58519.0,52292.0,0.0,78462.0,78545.0,1806.2,1208.7
2561,Madhya Pradesh,jabalpur,2006,kharif,Rice,64184.0,53470.0,0.0,52292.0,78462.0,999.1,1806.2
2562,Madhya Pradesh,jabalpur,2007,kharif,Rice,65761.0,43209.0,0.0,53470.0,52292.0,1033.4,999.1
2563,Madhya Pradesh,jabalpur,2008,kharif,Rice,67404.0,55256.0,0.0,43209.0,53470.0,1201.1,1033.4
2564,Madhya Pradesh,jabalpur,2010,kharif,Rice,67596.0,83587.0,0.0,55256.0,43209.0,1398.4,1122.0
2570,Madhya Pradesh,jhabua,2000,kharif,Rice,23661.0,3238.0,0.0,17517.0,11300.0,670.632,850.648
2571,Madhya Pradesh,jhabua,2001,kharif,Rice,22539.0,4557.0,0.0,3238.0,17517.0,695.6439999999999,670.632
2572,Madhya Pradesh,jhabua,2002,kharif,Rice,21777.0,9536.0,0.0,4557.0,3238.0,639.7669999999999,695.6439999999999
2575,Madhya Pradesh,jhabua,2005,kharif,Rice,22504.0,10387.0,0.0,12841.0,14612.0,659.3,1097.4
2576,Madhya Pradesh,jhabua,2006,kharif,Rice,22890.0,10592.0,0.0,10387.0,12841.0,1494.1,659.3
2577,Madhya Pradesh,jhabua,2007,kharif,Rice,22820.0,12493.0,0.0,10592.0,10387.0,1188.6,1494.1
2578,Madhya Pradesh,jhabua,2008,kharif,Rice,14190.0,7742.0,0.0,12493.0,10592.0,632.2,1188.6
2579,Madhya Pradesh,jhabua,2010,kharif,Rice,12791.0,8373.0,0.0,7742.0,12493.0,639.8,622.6
2585,Madhya Pradesh,katni,2000,kharif,Rice,108100.0,41027.0,0.0,109984.0,55600.0,999.4,1279.4669999999999
2586,Madhya Pradesh,katni,2001,kharif,Rice,111410.0,90071.0,0.0,41027.0,109984.0,1100.111,999.4
2587,Madhya Pradesh,katni,2002,kharif,Rice,108635.0,47802.0,0.0,90071.0,41027.0,990.487,1100.111
2590,Madhya Pradesh,katni,2005,kharif,Rice,110440.0,93612.0,0.0,84359.0,95821.0,2008.2,940.4
2593,Madhya Pradesh,katni,2008,kharif,Rice,105865.0,101787.0,0.0,37855.0,50235.0,1229.6,667.1
2594,Madhya Pradesh,katni,2010,kharif,Rice,83507.0,71370.0,0.0,101787.0,37855.0,508.0,557.6
2630,Madhya Pradesh,mandla,2000,kharif,Rice,102010.0,35294.0,1.0,85898.0,42100.0,1070.3139999999999,1382.934
2631,Madhya Pradesh,mandla,2001,kharif,Rice,109899.0,82824.0,1.0,35294.0,85898.0,1298.611,1070.3139999999999
2632,Madhya Pradesh,mandla,2002,kharif,Rice,109462.0,61210.0,1.0,82824.0,35294.0,1193.424,1298.611
2635,Madhya Pradesh,mandla,2005,kharif,Rice,114873.0,75748.0,1.0,74956.0,88553.0,1477.5,1164.1
2636,Madhya Pradesh,mandla,2006,kharif,Rice,114068.0,74021.0,1.0,75748.0,74956.0,1139.7,1477.5
2637,Madhya Pradesh,mandla,2007,kharif,Rice,114204.0,77227.0,1.0,74021.0,75748.0,1173.9,1139.7
2638,Madhya Pradesh,mandla,2008,kharif,Rice,114760.0,75229.0,1.0,77227.0,74021.0,1503.5,1173.9
2639,Madhya Pradesh,mandla,2010,kharif,Rice,112720.0,103242.0,1.0,75229.0,77227.0,1490.5,959.3
2645,Madhya Pradesh,mandsaur,2001,kharif,Rice,17.0,9.0,1.0,7.0,15.0,765.5,657.742
2646,Madhya Pradesh,mandsaur,2002,kharif,Rice,14.0,5.0,1.0,9.0,7.0,484.292,765.5
2649,Madhya Pradesh,mandsaur,2005,kharif,Rice,6.0,2.0,1.0,4.0,8.0,744.6,1090.5
2650,Madhya Pradesh,mandsaur,2006,kharif,Rice,2.0,1.0,1.0,2.0,4.0,1443.3,744.6
2654,Madhya Pradesh,morena,2000,kharif,Rice,2042.0,4183.0,1.0,4964.0,900.0,637.842,1014.303
2655,Madhya Pradesh,morena,2001,kharif,Rice,1870.0,3639.0,1.0,4183.0,4964.0,703.823,637.842
2656,Madhya Pradesh,morena,2002,kharif,Rice,231.0,367.0,1.0,3639.0,4183.0,490.31300000000005,703.823
2659,Madhya Pradesh,morena,2005,kharif,Rice,537.0,1125.0,1.0,326.0,382.0,687.3,547.6
2662,Madhya Pradesh,morena,2008,kharif,Rice,467.0,980.0,1.0,283.0,889.0,777.7,431.4
2663,Madhya Pradesh,morena,2010,kharif,Rice,184.0,545.0,1.0,980.0,283.0,801.3,660.5
2674,Madhya Pradesh,narsinghpur,2005,kharif,Rice,13053.0,13931.0,1.0,14953.0,15565.0,1585.6,1156.4
2675,Madhya Pradesh,narsinghpur,2006,kharif,Rice,13605.0,14579.0,1.0,13931.0,14953.0,1084.4,1585.6
2676,Madhya Pradesh,narsinghpur,2007,kharif,Rice,12944.0,12744.0,1.0,14579.0,13931.0,899.8,1084.4
2677,Madhya Pradesh,narsinghpur,2008,kharif,Rice,13149.0,12221.0,1.0,12744.0,14579.0,947.4,899.8
2678,Madhya Pradesh,narsinghpur,2010,kharif,Rice,12545.0,19469.0,1.0,12221.0,12744.0,785.5,1230.9
2684,Madhya Pradesh,neemuch,2001,kharif,Rice,27.0,13.0,1.0,5.0,6.0,747.3739999999999,610.386
2685,Madhya Pradesh,neemuch,2002,kharif,Rice,10.0,2.0,1.0,13.0,5.0,394.20300000000003,747.3739999999999
2688,Madhya Pradesh,neemuch,2005,kharif,Rice,24.0,12.0,1.0,5.0,6.0,746.5,692.0
2689,Madhya Pradesh,neemuch,2006,kharif,Rice,29.0,14.0,1.0,12.0,5.0,1352.0,746.5
2690,Madhya Pradesh,neemuch,2007,kharif,Rice,41.0,20.0,1.0,14.0,12.0,501.6,1352.0
2691,Madhya Pradesh,neemuch,2008,kharif,Rice,70.0,36.0,1.0,20.0,14.0,813.2,501.6
2692,Madhya Pradesh,neemuch,2010,kharif,Rice,47.0,35.0,1.0,36.0,20.0,821.7,681.7
2698,Madhya Pradesh,panna,2000,kharif,Rice,62533.0,23130.0,0.0,47346.0,22900.0,997.7460000000001,1268.358
2699,Madhya Pradesh,panna,2001,kharif,Rice,63192.0,34633.0,0.0,23130.0,47346.0,973.885,997.7460000000001
2700,Madhya Pradesh,panna,2002,kharif,Rice,60922.0,19750.0,0.0,34633.0,23130.0,876.549,973.885
2703,Madhya Pradesh,panna,2005,kharif,Rice,60745.0,37701.0,0.0,24883.0,27285.0,1494.4,1284.6
2706,Madhya Pradesh,panna,2008,kharif,Rice,57085.0,44532.0,0.0,23242.0,25502.0,584.8,405.7
