,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,Value,X1,X2,X3,X4
8394,Odisha,boudh,2003,kharif,Rice,73000.0,132000.0,1.808219178,31000.0,88000.0,,
8439,Odisha,cuttack,2001,kharif,Rice,142000.0,239000.0,1.683098592,166210.0,6380.0,1407.855,1137.529
8440,Odisha,cuttack,2002,kharif,Rice,155000.0,180000.0,1.161290323,239000.0,166210.0,1246.521,1407.855
8441,Odisha,cuttack,2003,kharif,Rice,142000.0,163000.0,1.147887324,180000.0,239000.0,,
8487,Odisha,deogarh,2001,kharif,Rice,52000.0,68000.0,1.307692308,11770.0,50.0,,
8488,Odisha,deogarh,2002,kharif,Rice,46000.0,20000.0,0.434782609,68000.0,11770.0,,
8489,Odisha,deogarh,2003,kharif,Rice,50000.0,73000.0,1.46,20000.0,68000.0,,
8529,Odisha,dhenkanal,2001,kharif,Rice,125000.0,234000.0,1.8719999999999999,65440.0,1700.0,1449.93,1186.123
8530,Odisha,dhenkanal,2002,kharif,Rice,115000.0,56000.0,0.486956522,234000.0,65440.0,1295.221,1449.93
8531,Odisha,dhenkanal,2003,kharif,Rice,117000.0,215000.0,1.8376068380000001,56000.0,234000.0,,
8574,Odisha,gajapati,2001,kharif,Rice,41000.0,81000.0,1.9756097559999999,62400.0,440.0,1073.1480000000001,927.967
8575,Odisha,gajapati,2002,kharif,Rice,33000.0,34000.0,1.03030303,81000.0,62400.0,852.068,1073.1480000000001
8576,Odisha,gajapati,2003,kharif,Rice,41000.0,66000.0,1.609756098,34000.0,81000.0,,
8610,Odisha,ganjam,2001,kharif,Rice,290000.0,632000.0,2.179310345,330390.0,1790.0,1183.407,987.638
8611,Odisha,ganjam,2002,kharif,Rice,254000.0,222000.0,0.8740157479999999,632000.0,330390.0,976.8539999999999,1183.407
8612,Odisha,ganjam,2003,kharif,Rice,289000.0,447000.0,1.5467128030000001,222000.0,632000.0,,
8652,Odisha,jagatsinghapur,2001,kharif,Rice,93000.0,161000.0,1.731182796,117240.0,4090.0,1411.392,1181.893
8653,Odisha,jagatsinghapur,2002,kharif,Rice,88000.0,105000.0,1.193181818,161000.0,117240.0,1297.069,1411.392
8654,Odisha,jagatsinghapur,2003,kharif,Rice,93000.0,127000.0,1.365591398,105000.0,161000.0,,
8698,Odisha,jajapur,2001,kharif,Rice,119000.0,192000.0,1.6134453780000002,93350.0,9140.0,1503.9360000000001,1261.684
8699,Odisha,jajapur,2002,kharif,Rice,126000.0,94000.0,0.746031746,192000.0,93350.0,1423.6989999999998,1503.9360000000001
8700,Odisha,jajapur,2003,kharif,Rice,131000.0,167000.0,1.27480916,94000.0,192000.0,,
8746,Odisha,jharsuguda,2001,kharif,Rice,65000.0,98000.0,1.5076923080000002,16830.0,830.0,1266.133,1106.012
8747,Odisha,jharsuguda,2002,kharif,Rice,61000.0,43000.0,0.704918033,98000.0,16830.0,1146.087,1266.133
8748,Odisha,jharsuguda,2003,kharif,Rice,57000.0,103000.0,1.807017544,43000.0,98000.0,,
8789,Odisha,kalahandi,2001,kharif,Rice,262000.0,363000.0,1.385496183,193270.0,58480.0,1442.399,1233.5910000000001
8790,Odisha,kalahandi,2002,kharif,Rice,247000.0,109000.0,0.441295547,363000.0,193270.0,1140.514,1442.399
8791,Odisha,kalahandi,2003,kharif,Rice,273000.0,357000.0,1.307692308,109000.0,363000.0,,
8837,Odisha,kandhamal,2001,kharif,Rice,58000.0,89000.0,1.534482759,30070.0,630.0,1296.8139999999999,1070.884
8838,Odisha,kandhamal,2002,kharif,Rice,53000.0,42000.0,0.79245283,89000.0,30070.0,1081.192,1296.8139999999999
8839,Odisha,kandhamal,2003,kharif,Rice,57000.0,84000.0,1.473684211,42000.0,89000.0,,
8881,Odisha,kendrapara,2001,kharif,Rice,124000.0,180000.0,1.451612903,103870.0,19570.0,1551.767,1337.475
8882,Odisha,kendrapara,2002,kharif,Rice,129000.0,120000.0,0.9302325579999999,180000.0,103870.0,1500.0629999999999,1551.767
8883,Odisha,kendrapara,2003,kharif,Rice,140000.0,177000.0,1.2642857140000001,120000.0,180000.0,,
8929,Odisha,kendujhar,2001,kharif,Rice,212000.0,285000.0,1.3443396230000002,172100.0,4010.0,1379.9979999999998,1189.735
8930,Odisha,kendujhar,2002,kharif,Rice,213000.0,110000.0,0.516431925,285000.0,172100.0,1319.8729999999998,1379.9979999999998
8931,Odisha,kendujhar,2003,kharif,Rice,222000.0,345000.0,1.554054054,110000.0,285000.0,,
8977,Odisha,khordha,2001,kharif,Rice,131000.0,197000.0,1.503816794,174970.0,4520.0,1347.859,1077.272
8978,Odisha,khordha,2002,kharif,Rice,113000.0,53000.0,0.46902654899999996,197000.0,174970.0,1149.663,1347.859
8979,Odisha,khordha,2003,kharif,Rice,113000.0,157000.0,1.389380531,53000.0,197000.0,,
9014,Odisha,koraput,2001,kharif,Rice,141000.0,213000.0,1.5106382980000002,169300.0,27110.0,1290.413,1236.9669999999999
9015,Odisha,koraput,2002,kharif,Rice,127000.0,134000.0,1.05511811,213000.0,169300.0,982.742,1290.413
9016,Odisha,koraput,2003,kharif,Rice,125000.0,199000.0,1.5919999999999999,134000.0,213000.0,,
9062,Odisha,malkangiri,2001,kharif,Rice,98000.0,107000.0,1.091836735,54060.0,70.0,1152.319,1318.779
9063,Odisha,malkangiri,2002,kharif,Rice,88000.0,53000.0,0.602272727,107000.0,54060.0,832.926,1152.319
9064,Odisha,malkangiri,2003,kharif,Rice,86000.0,114000.0,1.325581395,53000.0,107000.0,,
9104,Odisha,mayurbhanj,2001,kharif,Rice,351000.0,543000.0,1.547008547,341520.0,8570.0,1351.6,1211.677
9105,Odisha,mayurbhanj,2002,kharif,Rice,314000.0,258000.0,0.8216560509999999,543000.0,341520.0,1388.046,1351.6
9106,Odisha,mayurbhanj,2003,kharif,Rice,341000.0,502000.0,1.472140762,258000.0,543000.0,,
9152,Odisha,nabarangpur,2001,kharif,Rice,166000.0,213000.0,1.28313253,141360.0,1610.0,,
9153,Odisha,nabarangpur,2002,kharif,Rice,158000.0,87000.0,0.550632911,213000.0,141360.0,,
9154,Odisha,nabarangpur,2003,kharif,Rice,162000.0,271000.0,1.6728395059999999,87000.0,213000.0,,
9198,Odisha,nayagarh,2001,kharif,Rice,106000.0,174000.0,1.641509434,110450.0,370.0,1329.263,1057.4189999999999
9199,Odisha,nayagarh,2002,kharif,Rice,100000.0,62000.0,0.62,174000.0,110450.0,1120.269,1329.263
9200,Odisha,nayagarh,2003,kharif,Rice,97000.0,154000.0,1.587628866,62000.0,174000.0,,
9236,Odisha,nuapada,2001,kharif,Rice,111000.0,141000.0,1.27027027,19080.0,380.0,1297.701,1141.632
9237,Odisha,nuapada,2002,kharif,Rice,103000.0,27000.0,0.26213592199999997,141000.0,19080.0,1063.724,1297.701
9238,Odisha,nuapada,2003,kharif,Rice,108000.0,140000.0,1.296296296,27000.0,141000.0,,
9284,Odisha,puri,2001,kharif,Rice,138000.0,233000.0,1.688405797,150410.0,26980.0,1252.012,1049.583
9285,Odisha,puri,2002,kharif,Rice,146000.0,129000.0,0.883561644,233000.0,150410.0,1099.264,1252.012
9286,Odisha,puri,2003,kharif,Rice,166000.0,202000.0,1.21686747,129000.0,233000.0,,
9327,Odisha,rayagada,2001,kharif,Rice,66000.0,101000.0,1.53030303,60470.0,2850.0,1324.567,1135.873
9328,Odisha,rayagada,2002,kharif,Rice,56000.0,48000.0,0.857142857,101000.0,60470.0,1075.296,1324.567
9329,Odisha,rayagada,2003,kharif,Rice,62000.0,110000.0,1.7741935480000002,48000.0,101000.0,,
9375,Odisha,sambalpur,2001,kharif,Rice,145000.0,269000.0,1.855172414,62090.0,22750.0,1297.395,1120.208
9376,Odisha,sambalpur,2002,kharif,Rice,139000.0,157000.0,1.1294964029999999,269000.0,62090.0,1170.029,1297.395
9377,Odisha,sambalpur,2003,kharif,Rice,145000.0,257000.0,1.7724137930000001,157000.0,269000.0,,
9423,Odisha,sonepur,2001,kharif,Rice,117000.0,221000.0,1.888888889,90440.0,36140.0,,
9424,Odisha,sonepur,2002,kharif,Rice,122000.0,129000.0,1.057377049,221000.0,90440.0,,
9425,Odisha,sonepur,2003,kharif,Rice,117000.0,173000.0,1.478632479,129000.0,221000.0,,
9471,Odisha,sundargarh,2001,kharif,Rice,247000.0,243000.0,0.983805668,74560.0,3330.0,1282.257,1105.944
9472,Odisha,sundargarh,2002,kharif,Rice,226000.0,74000.0,0.32743362800000003,243000.0,74560.0,1215.299,1282.257
9473,Odisha,sundargarh,2003,kharif,Rice,242000.0,249000.0,1.02892562,74000.0,243000.0,,
9509,Puducherry,karaikal,1998,kharif,Rice,909.0,2215.0,2.436743674,,,960.576,1197.7269999999999
9512,Puducherry,karaikal,1999,kharif,Rice,8533.0,16642.0,1.950310559,383.0,14556.0,674.0989999999999,960.576
9513,Puducherry,karaikal,2000,kharif,Rice,16647.0,40159.0,2.412386616,16642.0,383.0,1126.009,674.0989999999999
9514,Puducherry,karaikal,2001,kharif,Rice,8593.0,17646.0,2.053531945,40159.0,16642.0,1103.895,1126.009
9515,Puducherry,karaikal,2002,kharif,Rice,6619.0,7315.0,1.1051518359999999,17646.0,40159.0,1046.6689999999999,1103.895
9516,Puducherry,karaikal,2003,kharif,Rice,5937.0,12725.0,2.143338386,7315.0,17646.0,,
9522,Puducherry,karaikal,2006,kharif,Rice,653.0,1644.0,2.517611026,9707.0,7.0,,
9524,Puducherry,karaikal,2007,kharif,Rice,556.0,1417.0,2.548561151,14969.0,1644.0,,
9527,Puducherry,karaikal,2008,kharif,Rice,585.0,1632.0,2.78974359,14.0,12900.0,,
9530,Puducherry,karaikal,2009,kharif,Rice,646.0,1388.0,2.148606811,131.0,9565.0,,
9533,Puducherry,karaikal,2010,kharif,Rice,573.0,1529.0,2.6684118669999997,22.0,11109.0,,
9536,Puducherry,karaikal,2011,kharif,Rice,644.0,1847.0,2.868012422,94.0,13087.0,,
9539,Puducherry,karaikal,2012,kharif,Rice,434.0,1216.0,2.801843318,27.0,13258.0,,
9542,Puducherry,karaikal,2013,kharif,Rice,378.0,726.0,1.920634921,2.0,8466.0,,
9545,Puducherry,karaikal,2014,kharif,Rice,460.0,1006.0,2.186956522,27.0,10176.0,,
9548,Puducherry,mahe,1999,kharif,Rice,2.0,4.0,2.0,2.0,,,
9549,Puducherry,mahe,2000,kharif,Rice,8795.0,21081.0,2.396930074,4.0,2.0,,
9550,Puducherry,mahe,2001,kharif,Rice,5.0,10.0,2.0,21081.0,4.0,,
9551,Puducherry,pondicherry,1998,kharif,Rice,3699.0,8404.0,2.271965396,,,1067.4560000000001,1354.31
9554,Puducherry,pondicherry,1999,kharif,Rice,16214.0,39996.0,2.4667571230000003,14480.0,14372.0,782.698,1067.4560000000001
9555,Puducherry,pondicherry,2000,kharif,Rice,16647.0,40159.0,2.412386616,39996.0,14480.0,1145.586,782.698
9556,Puducherry,pondicherry,2001,kharif,Rice,16945.0,47172.0,2.783830038,40159.0,39996.0,1109.789,1145.586
9557,Puducherry,pondicherry,2002,kharif,Rice,16931.0,47982.0,2.833973185,47172.0,40159.0,1063.14,1109.789
9558,Puducherry,pondicherry,2003,kharif,Rice,18534.0,51876.0,2.7989640660000004,47982.0,47172.0,,
9565,Puducherry,pondicherry,2006,kharif,Rice,4044.0,10785.0,2.666913947,14266.0,13006.0,1217.3,1773.4
9568,Puducherry,pondicherry,2007,kharif,Rice,3549.0,10516.0,2.9630881939999996,13942.0,16703.0,1355.0,1217.3
9571,Puducherry,pondicherry,2008,kharif,Rice,3637.0,9700.0,2.667033269,12381.0,14081.0,1659.7,1355.0
9574,Puducherry,pondicherry,2009,kharif,Rice,3693.0,11009.0,2.981045221,14132.0,13550.0,1583.9,1659.7
9577,Puducherry,pondicherry,2010,kharif,Rice,3488.0,10297.0,2.95212156,13429.0,13219.0,1717.8,1583.9
9580,Puducherry,pondicherry,2011,kharif,Rice,3264.0,9881.0,3.027267157,12679.0,12034.0,,1717.8
9583,Puducherry,pondicherry,2012,kharif,Rice,2818.0,9477.0,3.3630234210000003,5804.0,9532.0,,
9586,Puducherry,pondicherry,2013,kharif,Rice,2954.0,10478.0,3.5470548410000005,11507.0,14155.0,,
9589,Puducherry,pondicherry,2014,kharif,Rice,2942.0,10041.0,3.4129843639999997,12938.0,13535.0,,
9592,Puducherry,yanam,1998,kharif,Rice,337.0,899.0,2.667655786,,,1325.0,1374.1
9594,Puducherry,yanam,1999,kharif,Rice,695.0,2791.0,4.015827338,1290.0,899.0,813.3,1325.0
9595,Puducherry,yanam,2000,kharif,Rice,690.0,2207.0,3.198550725,2791.0,1290.0,1400.8,813.3
9596,Puducherry,yanam,2001,kharif,Rice,720.0,2040.0,2.833333333,2207.0,2791.0,1115.4,1400.8
9597,Puducherry,yanam,2002,kharif,Rice,592.0,2217.0,3.7449324319999997,2040.0,2207.0,913.0,1115.4
9598,Puducherry,yanam,2003,kharif,Rice,594.0,2402.0,4.043771044,2217.0,2040.0,,
9603,Puducherry,yanam,2006,kharif,Rice,313.0,856.0,2.7348242810000003,1353.0,846.0,,
9605,Puducherry,yanam,2007,kharif,Rice,274.0,945.0,3.4489051089999996,1909.0,856.0,,
9607,Puducherry,yanam,2008,kharif,Rice,271.0,958.0,3.5350553510000005,1070.0,945.0,,
9609,Puducherry,yanam,2009,kharif,Rice,311.0,1104.0,3.549839228,1048.0,958.0,,
9611,Puducherry,yanam,2010,kharif,Rice,323.0,776.0,2.40247678,1050.0,1104.0,,
9613,Puducherry,yanam,2011,kharif,Rice,329.0,1066.0,3.2401215810000004,1464.0,776.0,,
9615,Puducherry,yanam,2012,kharif,Rice,307.0,944.0,3.074918567,699.0,1066.0,,
9617,Puducherry,yanam,2013,kharif,Rice,339.0,887.0,2.616519174,752.0,944.0,,
9619,Puducherry,yanam,2014,kharif,Rice,241.0,774.0,3.211618257,1025.0,887.0,,
9621,Punjab,amritsar,1997,kharif,Rice,292000.0,879000.0,3.0102739730000003,,,889.7439999999999,611.998
9622,Punjab,amritsar,1998,kharif,Rice,305000.0,878000.0,2.878688525,879000.0,,419.293,889.7439999999999
9623,Punjab,amritsar,1999,kharif,Rice,319000.0,991000.0,3.106583072,878000.0,879000.0,332.065,419.293
9624,Punjab,amritsar,2000,kharif,Rice,319000.0,972000.0,3.047021944,991000.0,878000.0,425.05199999999996,332.065
9625,Punjab,amritsar,2001,kharif,Rice,319000.0,958000.0,3.0031347960000003,972000.0,991000.0,446.175,425.05199999999996
9626,Punjab,amritsar,2002,kharif,Rice,311000.0,879000.0,2.826366559,958000.0,972000.0,355.366,446.175
9627,Punjab,amritsar,2003,kharif,Rice,326000.0,872000.0,2.674846626,879000.0,958000.0,,
9628,Punjab,amritsar,2004,kharif,Rice,334000.0,1034000.0,3.095808383,872000.0,879000.0,,
9629,Punjab,amritsar,2005,kharif,Rice,345000.0,1003000.0,2.907246377,1034000.0,872000.0,693.4,381.6
9630,Punjab,amritsar,2006,kharif,Rice,178000.0,538000.0,3.02247191,1003000.0,1034000.0,957.5,693.4
9631,Punjab,amritsar,2007,kharif,Rice,178000.0,546000.0,3.06741573,538000.0,1003000.0,575.0,957.5
9632,Punjab,amritsar,2008,kharif,Rice,183000.0,532000.0,2.907103825,546000.0,538000.0,869.3,575.0
9633,Punjab,amritsar,2009,kharif,Rice,185000.0,501000.0,2.7081081080000002,532000.0,546000.0,276.4,869.3
9634,Punjab,amritsar,2010,kharif,Rice,186000.0,503000.0,2.704301075,501000.0,532000.0,478.8,276.4
9635,Punjab,amritsar,2011,kharif,Rice,184000.0,482000.0,2.619565217,503000.0,501000.0,,478.8
9636,Punjab,amritsar,2012,kharif,Rice,185000.0,544000.0,2.9405405410000003,482000.0,503000.0,,
9637,Punjab,amritsar,2013,kharif,Rice,182000.0,518000.0,2.8461538460000004,544000.0,482000.0,,
9638,Punjab,amritsar,2014,kharif,Rice,182000.0,505000.0,2.774725275,518000.0,544000.0,,
9639,Punjab,barnala,2007,kharif,Rice,99000.0,466000.0,4.707070707,,,,
9640,Punjab,barnala,2008,kharif,Rice,102000.0,485000.0,4.754901961,466000.0,,,
9641,Punjab,barnala,2009,kharif,Rice,104000.0,496000.0,4.769230769,485000.0,466000.0,,
9642,Punjab,barnala,2010,kharif,Rice,105000.0,465000.0,4.428571429,496000.0,485000.0,,
9643,Punjab,barnala,2011,kharif,Rice,105000.0,459000.0,4.371428571,465000.0,496000.0,,
9644,Punjab,barnala,2012,kharif,Rice,106000.0,490000.0,4.622641509,459000.0,465000.0,,
9645,Punjab,barnala,2013,kharif,Rice,107000.0,500000.0,4.672897196,490000.0,459000.0,,
9646,Punjab,barnala,2014,kharif,Rice,108000.0,507000.0,4.694444444,500000.0,490000.0,,
9647,Punjab,bathinda,1997,kharif,Rice,53000.0,212000.0,4.0,,,537.217,414.23699999999997
9648,Punjab,bathinda,1998,kharif,Rice,84000.0,287000.0,3.416666667,212000.0,,340.346,537.217
9649,Punjab,bathinda,1999,kharif,Rice,99000.0,392000.0,3.95959596,287000.0,212000.0,222.046,340.346
9650,Punjab,bathinda,2000,kharif,Rice,99000.0,350000.0,3.535353535,392000.0,287000.0,323.64599999999996,222.046
9651,Punjab,bathinda,2001,kharif,Rice,82000.0,307000.0,3.7439024389999997,350000.0,392000.0,318.028,323.64599999999996
9652,Punjab,bathinda,2002,kharif,Rice,107000.0,367000.0,3.429906542,307000.0,350000.0,209.149,318.028
9653,Punjab,bathinda,2003,kharif,Rice,105000.0,419000.0,3.99047619,367000.0,307000.0,,
9654,Punjab,bathinda,2004,kharif,Rice,102000.0,415000.0,4.068627451,419000.0,367000.0,,
9655,Punjab,bathinda,2005,kharif,Rice,95000.0,385000.0,4.052631579,415000.0,419000.0,,
9656,Punjab,bathinda,2006,kharif,Rice,87000.0,358000.0,4.1149425289999995,385000.0,415000.0,,
9657,Punjab,bathinda,2007,kharif,Rice,86000.0,368000.0,4.279069767,358000.0,385000.0,,
9658,Punjab,bathinda,2008,kharif,Rice,97000.0,427000.0,4.402061856,368000.0,358000.0,,
9659,Punjab,bathinda,2009,kharif,Rice,104000.0,476000.0,4.576923077,427000.0,368000.0,,
9660,Punjab,bathinda,2010,kharif,Rice,107000.0,437000.0,4.08411215,476000.0,427000.0,,
9661,Punjab,bathinda,2011,kharif,Rice,101000.0,409000.0,4.04950495,437000.0,476000.0,,
9662,Punjab,bathinda,2012,kharif,Rice,107000.0,458000.0,4.2803738319999995,409000.0,437000.0,,
9663,Punjab,bathinda,2013,kharif,Rice,111000.0,501000.0,4.513513514,458000.0,409000.0,,
9664,Punjab,bathinda,2014,kharif,Rice,119000.0,529000.0,4.445378151,501000.0,458000.0,,
9665,Punjab,faridkot,1997,kharif,Rice,56000.0,214000.0,3.821428571,,,590.5319999999999,417.85900000000004
9666,Punjab,faridkot,1998,kharif,Rice,82000.0,246000.0,3.0,214000.0,,327.465,590.5319999999999
9667,Punjab,faridkot,1999,kharif,Rice,90000.0,305000.0,3.388888889,246000.0,214000.0,225.97,327.465
9668,Punjab,faridkot,2000,kharif,Rice,90000.0,310000.0,3.4444444439999997,305000.0,246000.0,320.337,225.97
9669,Punjab,faridkot,2001,kharif,Rice,70000.0,267000.0,3.814285714,310000.0,305000.0,321.469,320.337
9670,Punjab,faridkot,2002,kharif,Rice,86000.0,280000.0,3.255813953,267000.0,310000.0,220.28799999999998,321.469
9671,Punjab,faridkot,2003,kharif,Rice,84000.0,308000.0,3.666666667,280000.0,267000.0,,
9672,Punjab,faridkot,2004,kharif,Rice,88000.0,337000.0,3.829545455,308000.0,280000.0,,
9673,Punjab,faridkot,2005,kharif,Rice,86000.0,339000.0,3.941860465,337000.0,308000.0,,131.0
9674,Punjab,faridkot,2006,kharif,Rice,85000.0,338000.0,3.976470588,339000.0,337000.0,,
9675,Punjab,faridkot,2007,kharif,Rice,87000.0,351000.0,4.034482758999999,338000.0,339000.0,366.8,
9676,Punjab,faridkot,2008,kharif,Rice,95000.0,414000.0,4.357894737,351000.0,338000.0,359.4,366.8
9677,Punjab,faridkot,2009,kharif,Rice,98000.0,414000.0,4.224489796,414000.0,351000.0,323.0,359.4
9678,Punjab,faridkot,2010,kharif,Rice,101000.0,409000.0,4.04950495,414000.0,414000.0,252.2,323.0
9679,Punjab,faridkot,2011,kharif,Rice,101000.0,405000.0,4.00990099,409000.0,414000.0,,252.2
9680,Punjab,faridkot,2012,kharif,Rice,102000.0,444000.0,4.352941176,405000.0,409000.0,,
9681,Punjab,faridkot,2013,kharif,Rice,104000.0,443000.0,4.259615385,444000.0,405000.0,,
9682,Punjab,faridkot,2014,kharif,Rice,106000.0,421000.0,3.971698113,443000.0,444000.0,,
9683,Punjab,fazilka,2012,kharif,Rice,85000.0,291000.0,3.4235294119999997,,,,
9684,Punjab,fazilka,2013,kharif,Rice,92000.0,293000.0,3.1847826089999995,291000.0,,,
9685,Punjab,fazilka,2014,kharif,Rice,97000.0,297000.0,3.06185567,293000.0,291000.0,,
9686,Punjab,gurdaspur,1997,kharif,Rice,181000.0,509000.0,2.8121546960000003,,,1054.104,890.831
9687,Punjab,gurdaspur,1998,kharif,Rice,187000.0,465000.0,2.486631016,509000.0,,577.419,1054.104
9688,Punjab,gurdaspur,1999,kharif,Rice,198000.0,561000.0,2.833333333,465000.0,509000.0,499.55400000000003,577.419
9689,Punjab,gurdaspur,2000,kharif,Rice,191000.0,569000.0,2.9790575919999998,561000.0,465000.0,518.085,499.55400000000003
9690,Punjab,gurdaspur,2001,kharif,Rice,194000.0,571000.0,2.9432989689999998,569000.0,561000.0,577.689,518.085
9691,Punjab,gurdaspur,2002,kharif,Rice,189000.0,547000.0,2.8941798939999996,571000.0,569000.0,531.441,577.689
9692,Punjab,gurdaspur,2003,kharif,Rice,193000.0,587000.0,3.0414507769999997,547000.0,571000.0,,
9693,Punjab,gurdaspur,2004,kharif,Rice,202000.0,641000.0,3.173267327,587000.0,547000.0,,
9694,Punjab,gurdaspur,2005,kharif,Rice,190000.0,590000.0,3.105263158,641000.0,587000.0,1116.0,700.9
9695,Punjab,gurdaspur,2006,kharif,Rice,201000.0,636000.0,3.1641791039999996,590000.0,641000.0,1032.4,1116.0
9696,Punjab,gurdaspur,2007,kharif,Rice,191000.0,617000.0,3.230366492,636000.0,590000.0,1198.9,1032.4
9697,Punjab,gurdaspur,2008,kharif,Rice,201000.0,663000.0,3.298507463,617000.0,636000.0,1220.4,1198.9
9698,Punjab,gurdaspur,2009,kharif,Rice,204000.0,640000.0,3.137254902,663000.0,617000.0,599.2,1220.4
9699,Punjab,gurdaspur,2010,kharif,Rice,204000.0,705000.0,3.4558823530000002,640000.0,663000.0,918.1,599.2
9700,Punjab,gurdaspur,2011,kharif,Rice,201000.0,649000.0,3.2288557210000004,705000.0,640000.0,,918.1
9701,Punjab,gurdaspur,2012,kharif,Rice,174000.0,542000.0,3.114942529,649000.0,705000.0,,
9702,Punjab,gurdaspur,2013,kharif,Rice,173000.0,507000.0,2.930635838,542000.0,649000.0,,
9703,Punjab,gurdaspur,2014,kharif,Rice,173000.0,452000.0,2.6127167630000003,507000.0,542000.0,,
9704,Punjab,hoshiarpur,1997,kharif,Rice,56000.0,169000.0,3.017857143,,,966.8330000000001,851.8610000000001
9705,Punjab,hoshiarpur,1998,kharif,Rice,59000.0,171000.0,2.898305085,169000.0,,588.033,966.8330000000001
9706,Punjab,hoshiarpur,1999,kharif,Rice,61000.0,178000.0,2.918032787,171000.0,169000.0,470.673,588.033
9707,Punjab,hoshiarpur,2000,kharif,Rice,63000.0,192000.0,3.047619048,178000.0,171000.0,525.373,470.673
9708,Punjab,hoshiarpur,2001,kharif,Rice,60000.0,171000.0,2.85,192000.0,178000.0,533.995,525.373
9709,Punjab,hoshiarpur,2002,kharif,Rice,56000.0,159000.0,2.839285714,171000.0,192000.0,529.757,533.995
9710,Punjab,hoshiarpur,2003,kharif,Rice,58000.0,179000.0,3.086206897,159000.0,171000.0,,
9711,Punjab,hoshiarpur,2004,kharif,Rice,58000.0,171000.0,2.948275862,179000.0,159000.0,,
9712,Punjab,hoshiarpur,2005,kharif,Rice,61000.0,182000.0,2.983606557,171000.0,179000.0,480.2,628.9
9713,Punjab,hoshiarpur,2006,kharif,Rice,56000.0,157000.0,2.803571429,182000.0,171000.0,489.6,480.2
9714,Punjab,hoshiarpur,2007,kharif,Rice,56000.0,185000.0,3.303571429,157000.0,182000.0,621.0,489.6
9715,Punjab,hoshiarpur,2008,kharif,Rice,60000.0,209000.0,3.483333333,185000.0,157000.0,993.1,621.0
9716,Punjab,hoshiarpur,2009,kharif,Rice,70000.0,248000.0,3.542857143,209000.0,185000.0,602.1,993.1
9717,Punjab,hoshiarpur,2010,kharif,Rice,73000.0,261000.0,3.5753424660000004,248000.0,209000.0,693.3,602.1
9718,Punjab,hoshiarpur,2011,kharif,Rice,74000.0,269000.0,3.635135135,261000.0,248000.0,,693.3
9719,Punjab,hoshiarpur,2012,kharif,Rice,70000.0,252000.0,3.6,269000.0,261000.0,,
9720,Punjab,hoshiarpur,2013,kharif,Rice,70000.0,252000.0,3.6,252000.0,269000.0,,
9721,Punjab,hoshiarpur,2014,kharif,Rice,71000.0,244000.0,3.436619718,252000.0,252000.0,,
9722,Punjab,jalandhar,1997,kharif,Rice,126000.0,422000.0,3.3492063489999997,,,853.436,656.987
9723,Punjab,jalandhar,1998,kharif,Rice,134000.0,436000.0,3.253731343,422000.0,,470.86699999999996,853.436
9724,Punjab,jalandhar,1999,kharif,Rice,133000.0,464000.0,3.488721805,436000.0,422000.0,355.54,470.86699999999996
9725,Punjab,jalandhar,2000,kharif,Rice,136000.0,488000.0,3.588235294,464000.0,436000.0,454.784,355.54
9726,Punjab,jalandhar,2001,kharif,Rice,132000.0,445000.0,3.371212121,488000.0,464000.0,436.467,454.784
9727,Punjab,jalandhar,2002,kharif,Rice,133000.0,495000.0,3.721804511,445000.0,488000.0,407.94599999999997,436.467
9728,Punjab,jalandhar,2003,kharif,Rice,138000.0,465000.0,3.369565217,495000.0,445000.0,,
9729,Punjab,jalandhar,2004,kharif,Rice,145000.0,538000.0,3.710344828,465000.0,495000.0,,
9730,Punjab,jalandhar,2005,kharif,Rice,151000.0,526000.0,3.483443709,538000.0,465000.0,833.9,496.3
9731,Punjab,jalandhar,2006,kharif,Rice,147000.0,514000.0,3.4965986389999997,526000.0,538000.0,576.9,833.9
9732,Punjab,jalandhar,2007,kharif,Rice,149000.0,554000.0,3.718120805,514000.0,526000.0,622.8,576.9
9733,Punjab,jalandhar,2008,kharif,Rice,155000.0,588000.0,3.793548387,554000.0,514000.0,724.7,622.8
9734,Punjab,jalandhar,2009,kharif,Rice,161000.0,636000.0,3.9503105589999996,588000.0,554000.0,615.4,724.7
9735,Punjab,jalandhar,2010,kharif,Rice,163000.0,588000.0,3.6073619630000002,636000.0,588000.0,513.2,615.4
9736,Punjab,jalandhar,2011,kharif,Rice,165000.0,583000.0,3.5333333330000003,588000.0,636000.0,,513.2
9737,Punjab,jalandhar,2012,kharif,Rice,165000.0,625000.0,3.787878788,583000.0,588000.0,,
9738,Punjab,jalandhar,2013,kharif,Rice,167000.0,596000.0,3.568862275,625000.0,583000.0,,
9739,Punjab,jalandhar,2014,kharif,Rice,167000.0,616000.0,3.688622754,596000.0,625000.0,,
9740,Punjab,kapurthala,1997,kharif,Rice,97000.0,290000.0,2.9896907219999997,,,858.5169999999999,636.095
9741,Punjab,kapurthala,1998,kharif,Rice,99000.0,314000.0,3.1717171719999997,290000.0,,447.869,858.5169999999999
9742,Punjab,kapurthala,1999,kharif,Rice,100000.0,319000.0,3.19,314000.0,290000.0,343.463,447.869
9743,Punjab,kapurthala,2000,kharif,Rice,103000.0,358000.0,3.475728155,319000.0,314000.0,441.611,343.463
