,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
5619,Uttar Pradesh,banda,2007,kharif,Rice,28577,17975,0,51129,11929,596.2,698
5635,Uttar Pradesh,barabanki,2005,kharif,Rice,179338,416602,0,461762,415220,774.9,922
5636,Uttar Pradesh,barabanki,2006,kharif,Rice,182527,376553,0,416602,461762,617.5,774.9
5653,Uttar Pradesh,bareilly,2005,kharif,Rice,159862,301819,0,359792,338695,895,767.4
5654,Uttar Pradesh,bareilly,2006,kharif,Rice,187526,335484,0,301819,359792,696.3,895
5655,Uttar Pradesh,bareilly,2007,kharif,Rice,151272,292711,0,335484,301819,1040.1,696.3
5656,Uttar Pradesh,bareilly,2008,kharif,Rice,186648,326447,0,292711,335484,1356.2,1040.1
5657,Uttar Pradesh,bareilly,2009,kharif,Rice,149116,266321,0,326447,292711,894.2,1356.2
5658,Uttar Pradesh,bareilly,2010,kharif,Rice,163015,270279,0,266321,326447,1430.2,894.2
5689,Uttar Pradesh,bijnor,2005,kharif,Rice,53816,140567,0,175022,142603,1137.1,1091.4
5690,Uttar Pradesh,bijnor,2006,kharif,Rice,61346,158641,0,140567,175022,810.1,1137.1
5693,Uttar Pradesh,bijnor,2009,kharif,Rice,49403,118024,0,131747,157763,698.8,969.2
5694,Uttar Pradesh,bijnor,2010,kharif,Rice,55816,131000,0,118024,131747,1298,698.8
5780,Uttar Pradesh,deoria,2006,kharif,Rice,121228,207785,0,237128,213166,852.8,731.1
5797,Uttar Pradesh,etah,2005,kharif,Rice,37875,83666,0,82558,64971,317.4,485.9
5798,Uttar Pradesh,etah,2006,kharif,Rice,41564,90028,0,83666,82558,516.1,317.4
5799,Uttar Pradesh,etah,2007,kharif,Rice,30937,70784,0,90028,83666,467.7,516.1
5815,Uttar Pradesh,etawah,2005,kharif,Rice,41868,107936,0,121859,98652,366.8,575.4
5816,Uttar Pradesh,etawah,2006,kharif,Rice,31781,85046,0,107936,121859,324.3,366.8
5833,Uttar Pradesh,faizabad,2005,kharif,Rice,88399,220379,0,171176,197095,1193.2,969.3
5834,Uttar Pradesh,faizabad,2006,kharif,Rice,72337,125866,0,220379,171176,610.4,1193.2
5851,Uttar Pradesh,farrukhabad,2005,kharif,Rice,13144,27458,0,35859,21304,553.9,805.3
5852,Uttar Pradesh,farrukhabad,2006,kharif,Rice,14986,34108,0,27458,35859,699,553.9
5856,Uttar Pradesh,farrukhabad,2010,kharif,Rice,14963,24075,0,19934,37048,1016.4,762.2
5869,Uttar Pradesh,fatehpur,2005,kharif,Rice,71543,120765,0,160017,155333,540.7,705.1
5870,Uttar Pradesh,fatehpur,2006,kharif,Rice,80582,136425,0,120765,160017,417.2,540.7
5887,Uttar Pradesh,firozabad,2005,kharif,Rice,14433,44381,0,40988,26784,632.9,515.5
5888,Uttar Pradesh,firozabad,2006,kharif,Rice,14989,43963,0,44381,40988,725.7,632.9
5923,Uttar Pradesh,ghaziabad,2005,kharif,Rice,21841,50584,0,49123,45904,651.2,754.2
5941,Uttar Pradesh,ghazipur,2005,kharif,Rice,144930,278990,0,157236,344404,666.7,381.8
5942,Uttar Pradesh,ghazipur,2006,kharif,Rice,149754,288576,0,278990,157236,814.2,666.7
5946,Uttar Pradesh,ghazipur,2010,kharif,Rice,149321,314321,0,224041,339402,754.4,643.6
5960,Uttar Pradesh,gonda,2006,kharif,Rice,139035,217868,0,265617,219000,612.4,1126
5977,Uttar Pradesh,gorakhpur,2005,kharif,Rice,150889,271902,0,224879,305263,1242.4,1090
5978,Uttar Pradesh,gorakhpur,2006,kharif,Rice,145171,246210,0,271902,224879,1054.7,1242.4
5979,Uttar Pradesh,gorakhpur,2007,kharif,Rice,149578,282104,0,246210,271902,1511.9,1054.7
5980,Uttar Pradesh,gorakhpur,2008,kharif,Rice,152772,296072,0,282104,246210,1716.7,1511.9
5981,Uttar Pradesh,gorakhpur,2009,kharif,Rice,152407,277533,0,296072,282104,969.9,1716.7
5982,Uttar Pradesh,gorakhpur,2010,kharif,Rice,153977,312111,0,277533,296072,1300.6,969.9
6016,Uttar Pradesh,hardoi,2005,kharif,Rice,127800,278476,1,345455,267702,639.9,953.8
6017,Uttar Pradesh,hardoi,2006,kharif,Rice,147130,298674,1,278476,345455,598.3,639.9
6021,Uttar Pradesh,hardoi,2010,kharif,Rice,130217,265252,1,279271,339517,779.4,645.3
6052,Uttar Pradesh,jalaun,2005,kharif,Rice,818,869,0,519,770,674.7,629.4
6088,Uttar Pradesh,jhansi,2005,kharif,Rice,1909,3581,0,2911,3455,619,693.3
6089,Uttar Pradesh,jhansi,2006,kharif,Rice,1082,1365,0,3581,2911,388.8,619
6090,Uttar Pradesh,jhansi,2007,kharif,Rice,3994,3047,0,1365,3581,352.8,388.8
6091,Uttar Pradesh,jhansi,2008,kharif,Rice,1689,3197,0,3047,1365,1169.6,352.8
6180,Uttar Pradesh,kheri,2005,kharif,Rice,176122,396803,0,397276,428236,821.1,1208.6
6181,Uttar Pradesh,kheri,2006,kharif,Rice,183844,376880,0,396803,397276,794,821.1
6234,Uttar Pradesh,lucknow,2005,kharif,Rice,35499,68300,0,99033,102433,586.3,756.3
6235,Uttar Pradesh,lucknow,2006,kharif,Rice,48107,93520,0,68300,99033,914.4,586.3
6236,Uttar Pradesh,lucknow,2007,kharif,Rice,47542,87097,0,93520,68300,804.7,914.4
6237,Uttar Pradesh,lucknow,2008,kharif,Rice,56308,118810,0,87097,93520,1459.4,804.7
6238,Uttar Pradesh,lucknow,2009,kharif,Rice,43549,95329,0,118810,87097,831.7,1459.4
6239,Uttar Pradesh,lucknow,2010,kharif,Rice,48833,93320,0,95329,118810,810.5,831.7
6288,Uttar Pradesh,mainpuri,2005,kharif,Rice,56735,133441,0,179085,93556,654.6,685.5
6306,Uttar Pradesh,mathura,2005,kharif,Rice,32880,82858,0,94625,67858,808.5,487.1
6307,Uttar Pradesh,mathura,2006,kharif,Rice,37089,77442,0,82858,94625,319.2,808.5
6308,Uttar Pradesh,mathura,2007,kharif,Rice,42229,103377,0,77442,82858,279.6,319.2
6311,Uttar Pradesh,mathura,2010,kharif,Rice,47142,101167,0,92817,119522,684.7,410.8
6346,Uttar Pradesh,meerut,2009,kharif,Rice,17629,45113,0,39938,32335,223.7,437.4
6347,Uttar Pradesh,meerut,2010,kharif,Rice,17605,38608,0,45113,39938,701.9,223.7
6360,Uttar Pradesh,mirzapur,2005,kharif,Rice,103594,151765,0,99621,215028,816.7,792.8
6361,Uttar Pradesh,mirzapur,2006,kharif,Rice,99740,194094,0,151765,99621,812.4,816.7
6378,Uttar Pradesh,moradabad,2005,kharif,Rice,114978,233865,0,326147,291505,1077.5,904.5
6379,Uttar Pradesh,moradabad,2006,kharif,Rice,138207,289405,0,233865,326147,596.3,1077.5
6383,Uttar Pradesh,moradabad,2010,kharif,Rice,125006,224136,0,279506,302043,1530.4,694.2
6396,Uttar Pradesh,muzaffarnagar,2005,kharif,Rice,22442,50876,0,80429,66673,929.3,408.4
6397,Uttar Pradesh,muzaffarnagar,2006,kharif,Rice,25690,57854,0,50876,80429,454.8,929.3
6401,Uttar Pradesh,muzaffarnagar,2010,kharif,Rice,37128,82944,0,92794,68938,560.4,282.9
6432,Uttar Pradesh,pratapgarh,2005,kharif,Rice,106016,198038,0,157306,239818,562.1,443.1
6433,Uttar Pradesh,pratapgarh,2006,kharif,Rice,98612,184503,0,198038,157306,712.8,562.1
6437,Uttar Pradesh,pratapgarh,2010,kharif,Rice,96664,193811,0,207132,209092,717.8,648
6473,Uttar Pradesh,rampur,2010,kharif,Rice,140906,267580,0,260766,274294,857.5,384.4
6486,Uttar Pradesh,saharanpur,2005,kharif,Rice,50264,115205,0,134030,119053,1226.1,932.6
6487,Uttar Pradesh,saharanpur,2006,kharif,Rice,56475,127803,0,115205,134030,595.8,1226.1
6543,Uttar Pradesh,shahjahanpur,2005,kharif,Rice,191956,408482,0,483179,421045,694.3,678.5
6544,Uttar Pradesh,shahjahanpur,2006,kharif,Rice,204915,459829,0,408482,483179,603.5,694.3
6548,Uttar Pradesh,shahjahanpur,2010,kharif,Rice,211075,430171,0,425246,490281,1027.1,856.5
6600,Uttar Pradesh,sitapur,2005,kharif,Rice,133490,221860,0,241358,262915,766.7,1110.4
6601,Uttar Pradesh,sitapur,2006,kharif,Rice,158642,257317,0,221860,241358,1009,766.7
6602,Uttar Pradesh,sitapur,2007,kharif,Rice,149280,260494,0,257317,221860,984.4,1009
6618,Uttar Pradesh,sonbhadra,2005,kharif,Rice,82683,83841,0,34420,182495,538.8,663.1
6619,Uttar Pradesh,sonbhadra,2006,kharif,Rice,82060,120218,0,83841,34420,912.9,538.8
6623,Uttar Pradesh,sonbhadra,2010,kharif,Rice,27442,42014,0,21399,37703,575.8,533.6
6636,Uttar Pradesh,sultanpur,2005,kharif,Rice,156578,333041,0,315565,358923,819.6,718.8
6637,Uttar Pradesh,sultanpur,2006,kharif,Rice,157713,281833,0,333041,315565,662.1,819.6
6638,Uttar Pradesh,sultanpur,2007,kharif,Rice,156243,320923,0,281833,333041,831.9,662.1
6639,Uttar Pradesh,sultanpur,2008,kharif,Rice,173487,380110,0,320923,281833,1165.9,831.9
6640,Uttar Pradesh,sultanpur,2009,kharif,Rice,133285,303223,0,380110,320923,707.9,1165.9
6641,Uttar Pradesh,sultanpur,2010,kharif,Rice,90048,216836,0,303223,380110,729.6,707.9
6655,Uttar Pradesh,unnao,2006,kharif,Rice,89698,129883,0,150078,164546,628.5,633.7
6672,Uttar Pradesh,varanasi,2005,kharif,Rice,47369,72048,0,28319,133775,877.4,562.3
6673,Uttar Pradesh,varanasi,2006,kharif,Rice,60959,95645,0,72048,28319,770,877.4
6674,Uttar Pradesh,varanasi,2007,kharif,Rice,50910,86343,0,95645,72048,765.6,770
6677,Uttar Pradesh,varanasi,2010,kharif,Rice,42021,84882,0,58274,111034,705.2,433.6
6687,Uttarakhand,almora,2005,kharif,Rice,21212,22000,0,21008,20615,1192.3,1316.8
6688,Uttarakhand,almora,2006,kharif,Rice,23031,28882,0,22000,21008,905.7,1192.3
6747,Uttarakhand,dehradun,2005,kharif,Rice,12344,25667,0,23415,27981,2103.7,2017.7
6748,Uttarakhand,dehradun,2006,kharif,Rice,12091,24734,0,25667,23415,1735,2103.7
6749,Uttarakhand,dehradun,2007,kharif,Rice,11795,25112,0,24734,25667,2940.5,1735
6750,Uttarakhand,dehradun,2008,kharif,Rice,11428,23706,0,25112,24734,2383,2940.5
6751,Uttarakhand,dehradun,2009,kharif,Rice,11168,21268,0,23706,25112,1519.2,2383
6752,Uttarakhand,dehradun,2010,kharif,Rice,11193,21827,0,21268,23706,2781.1,1519.2
6777,Uttarakhand,nainital,2005,kharif,Rice,12251,32381,1,29665,30665,1457.5,1132.7
6778,Uttarakhand,nainital,2006,kharif,Rice,11584,29414,1,32381,29665,1022.9,1457.5
6781,Uttarakhand,nainital,2009,kharif,Rice,13190,38931,1,29248,32173,1396.8,1802.2
6782,Uttarakhand,nainital,2010,kharif,Rice,12543,29300,1,38931,29248,2497.3,1396.8
