State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,Value
Uttar Pradesh,GHAZIPUR,2004,Kharif     ,Rice,151689,157236,1.036568242
Uttar Pradesh,GHAZIPUR,2005,Kharif     ,Rice,144930,278990,1.924998275
Uttar Pradesh,GHAZIPUR,2006,Kharif     ,Rice,149754,288576,1.92700028
Uttar Pradesh,GHAZIPUR,2007,Kharif     ,Rice,149871,324021,2.161999319
Uttar Pradesh,GHAZIPUR,2008,Kharif     ,Rice,151654,339402,2.238002295
Uttar Pradesh,GHAZIPUR,2009,Kharif     ,Rice,121103,224041,1.850003716
Uttar Pradesh,GHAZIPUR,2010,Kharif     ,Rice,149321,314321,2.105001976
Uttar Pradesh,GONDA,2002,Kharif     ,Rice,129875,166254,1.280107796
Uttar Pradesh,GONDA,2003,Kharif     ,Rice,130399,245990,1.886440847
Uttar Pradesh,GONDA,2004,Kharif     ,Rice,137035,219000,1.598131864
Uttar Pradesh,GONDA,2005,Kharif     ,Rice,132082,265617,2.011000742
Uttar Pradesh,GONDA,2006,Kharif     ,Rice,139035,217868,1.567001115
Uttar Pradesh,GONDA,2007,Kharif     ,Rice,127327,251725,1.976996238
Uttar Pradesh,GONDA,2008,Kharif     ,Rice,116178,247343,2.129000327
Uttar Pradesh,GONDA,2009,Kharif     ,Rice,116741,256363,2.195997978
Uttar Pradesh,GONDA,2010,Kharif     ,Rice,117388,263888,2.247998092
Uttar Pradesh,GORAKHPUR,2002,Kharif     ,Rice,151601,227291,1.499271113
Uttar Pradesh,GORAKHPUR,2003,Kharif     ,Rice,150889,305263,2.023096448
Uttar Pradesh,GORAKHPUR,2004,Kharif     ,Rice,148255,224879,1.51683923
Uttar Pradesh,GORAKHPUR,2005,Kharif     ,Rice,150889,271902,1.802000146
Uttar Pradesh,GORAKHPUR,2006,Kharif     ,Rice,145171,246210,1.69599989
Uttar Pradesh,GORAKHPUR,2007,Kharif     ,Rice,149578,282104,1.885999278
Uttar Pradesh,GORAKHPUR,2008,Kharif     ,Rice,152772,296072,1.93799911
Uttar Pradesh,GORAKHPUR,2009,Kharif     ,Rice,152407,277533,1.820999035
Uttar Pradesh,GORAKHPUR,2010,Kharif     ,Rice,153977,312111,2.026997539
Uttar Pradesh,HAMIRPUR,2002,Kharif     ,Rice,546,447,0.818681319
Uttar Pradesh,HAMIRPUR,2003,Kharif     ,Rice,478,556,1.163179916
Uttar Pradesh,HAMIRPUR,2004,Kharif     ,Rice,630,683,1.084126984
Uttar Pradesh,HAMIRPUR,2005,Kharif     ,Rice,203,158,0.778325123
Uttar Pradesh,HAMIRPUR,2006,Kharif     ,Rice,630,537,0.852380952
Uttar Pradesh,HAMIRPUR,2007,Kharif     ,Rice,254,125,0.492125984
Uttar Pradesh,HAMIRPUR,2008,Kharif     ,Rice,201,259,1.288557214
Uttar Pradesh,HAMIRPUR,2009,Kharif     ,Rice,64,61,0.953125
Uttar Pradesh,HAMIRPUR,2010,Kharif     ,Rice,159,177,1.113207547
Uttar Pradesh,HARDOI,2002,Kharif     ,Rice,85917,143964,1.675617165
Uttar Pradesh,HARDOI,2003,Kharif     ,Rice,130256,267702,2.055198993
Uttar Pradesh,HARDOI,2004,Kharif     ,Rice,147130,345455,2.347957589
Uttar Pradesh,HARDOI,2005,Kharif     ,Rice,127800,278476,2.178998435
Uttar Pradesh,HARDOI,2006,Kharif     ,Rice,147130,298674,2.03000068
Uttar Pradesh,HARDOI,2007,Kharif     ,Rice,151320,294469,1.94600185
Uttar Pradesh,HARDOI,2008,Kharif     ,Rice,161906,339517,2.097000729
Uttar Pradesh,HARDOI,2009,Kharif     ,Rice,123955,279271,2.253003106
Uttar Pradesh,HARDOI,2010,Kharif     ,Rice,130217,265252,2.036999777
Uttar Pradesh,JALAUN,2002,Kharif     ,Rice,395,221,0.559493671
Uttar Pradesh,JALAUN,2003,Kharif     ,Rice,861,770,0.894308943
Uttar Pradesh,JALAUN,2004,Kharif     ,Rice,930,519,0.558064516
Uttar Pradesh,JALAUN,2005,Kharif     ,Rice,818,869,1.062347188
Uttar Pradesh,JALAUN,2006,Kharif     ,Rice,1485,1217,0.81952862
Uttar Pradesh,JALAUN,2007,Kharif     ,Rice,233,130,0.557939914
Uttar Pradesh,JALAUN,2008,Kharif     ,Rice,432,496,1.148148148
Uttar Pradesh,JALAUN,2009,Kharif     ,Rice,227,230,1.013215859
Uttar Pradesh,JALAUN,2010,Kharif     ,Rice,339,458,1.351032448
Uttar Pradesh,JAUNPUR,2002,Kharif     ,Rice,123457,243387,1.971431349
Uttar Pradesh,JAUNPUR,2003,Kharif     ,Rice,129566,293353,2.264120217
Uttar Pradesh,JAUNPUR,2004,Kharif     ,Rice,137757,162226,1.177624368
Uttar Pradesh,JAUNPUR,2005,Kharif     ,Rice,112040,214557,1.91500357
Uttar Pradesh,JAUNPUR,2006,Kharif     ,Rice,144237,266983,1.85100217
Uttar Pradesh,JAUNPUR,2007,Kharif     ,Rice,138085,265261,1.920997936
Uttar Pradesh,JAUNPUR,2008,Kharif     ,Rice,144174,309686,2.14800172
Uttar Pradesh,JAUNPUR,2009,Kharif     ,Rice,129556,255484,1.971996666
Uttar Pradesh,JAUNPUR,2010,Kharif     ,Rice,139885,292220,2.08900168
Uttar Pradesh,JHANSI,2002,Kharif     ,Rice,688,384,0.558139535
Uttar Pradesh,JHANSI,2003,Kharif     ,Rice,2220,3455,1.556306306
Uttar Pradesh,JHANSI,2004,Kharif     ,Rice,3461,2911,0.841086391
Uttar Pradesh,JHANSI,2005,Kharif     ,Rice,1909,3581,1.875851231
Uttar Pradesh,JHANSI,2006,Kharif     ,Rice,1082,1365,1.26155268
Uttar Pradesh,JHANSI,2007,Kharif     ,Rice,3994,3047,0.762894342
Uttar Pradesh,JHANSI,2008,Kharif     ,Rice,1689,3197,1.892835998
Uttar Pradesh,JHANSI,2009,Kharif     ,Rice,1823,3167,1.737246297
Uttar Pradesh,JHANSI,2010,Kharif     ,Rice,2067,4738,2.292210934
Uttar Pradesh,KANPUR DEHAT,2003,Kharif     ,Rice,52617,109175,2.074899747
Uttar Pradesh,KANPUR DEHAT,2004,Kharif     ,Rice,52802,126264,2.391273058
Uttar Pradesh,KANPUR DEHAT,2005,Kharif     ,Rice,55080,123765,2.247004357
Uttar Pradesh,KANPUR DEHAT,2006,Kharif     ,Rice,56707,107290,1.892006278
Uttar Pradesh,KANPUR DEHAT,2007,Kharif     ,Rice,56442,114747,2.033007335
Uttar Pradesh,KANPUR DEHAT,2008,Kharif     ,Rice,52436,125374,2.390990922
Uttar Pradesh,KANPUR DEHAT,2009,Kharif     ,Rice,29397,66114,2.249005001
Uttar Pradesh,KANPUR DEHAT,2010,Kharif     ,Rice,43449,99976,2.300996571
Uttar Pradesh,KANPUR NAGAR,2002,Kharif     ,Rice,83843,154159,1.838662739
Uttar Pradesh,KANPUR NAGAR,2003,Kharif     ,Rice,36528,74896,2.050372317
Uttar Pradesh,KANPUR NAGAR,2004,Kharif     ,Rice,37165,71748,1.930526033
Uttar Pradesh,KANPUR NAGAR,2005,Kharif     ,Rice,32279,64493,1.997986307
Uttar Pradesh,KANPUR NAGAR,2006,Kharif     ,Rice,30487,49480,1.622986847
Uttar Pradesh,KANPUR NAGAR,2007,Kharif     ,Rice,33909,63986,1.886991654
Uttar Pradesh,KANPUR NAGAR,2008,Kharif     ,Rice,34040,74003,2.174001175
Uttar Pradesh,KANPUR NAGAR,2009,Kharif     ,Rice,24103,55485,2.301995602
Uttar Pradesh,KANPUR NAGAR,2010,Kharif     ,Rice,31353,70638,2.252990144
Uttar Pradesh,KASGANJ,2009,Kharif     ,Rice,14317,29679,2.072990152
Uttar Pradesh,KASGANJ,2010,Kharif     ,Rice,17901,37216,2.078990001
Uttar Pradesh,KHERI,2002,Kharif     ,Rice,172651,363489,2.105339674
Uttar Pradesh,KHERI,2003,Kharif     ,Rice,179692,428236,2.383166752
Uttar Pradesh,KHERI,2004,Kharif     ,Rice,190686,397276,2.08340413
Uttar Pradesh,KHERI,2005,Kharif     ,Rice,176122,396803,2.253000761
Uttar Pradesh,KHERI,2006,Kharif     ,Rice,183844,376880,2.049998912
Uttar Pradesh,KHERI,2007,Kharif     ,Rice,179820,372227,2.069997776
Uttar Pradesh,KHERI,2008,Kharif     ,Rice,187595,334107,1.781001626
Uttar Pradesh,KHERI,2009,Kharif     ,Rice,163394,321886,1.969998898
Uttar Pradesh,KHERI,2010,Kharif     ,Rice,181676,393329,2.165002532
Uttar Pradesh,LALITPUR,2002,Kharif     ,Rice,5529,612,0.110689094
Uttar Pradesh,LALITPUR,2003,Kharif     ,Rice,6004,3870,0.644570286
Uttar Pradesh,LALITPUR,2004,Kharif     ,Rice,5668,2203,0.388673253
Uttar Pradesh,LALITPUR,2005,Kharif     ,Rice,3484,2146,0.615958668
Uttar Pradesh,LALITPUR,2006,Kharif     ,Rice,4996,3612,0.722978383
Uttar Pradesh,LALITPUR,2007,Kharif     ,Rice,3485,1049,0.301004304
Uttar Pradesh,LALITPUR,2008,Kharif     ,Rice,3207,2402,0.748986592
Uttar Pradesh,LALITPUR,2009,Kharif     ,Rice,3434,2136,0.622015143
Uttar Pradesh,LALITPUR,2010,Kharif     ,Rice,2833,1856,0.655135898
Uttar Pradesh,LUCKNOW,2002,Kharif     ,Rice,40753,74299,1.823154124
Uttar Pradesh,LUCKNOW,2003,Kharif     ,Rice,48397,102433,2.116515486
Uttar Pradesh,LUCKNOW,2004,Kharif     ,Rice,52825,99033,1.87473734
Uttar Pradesh,LUCKNOW,2005,Kharif     ,Rice,35499,68300,1.923997859
Uttar Pradesh,LUCKNOW,2006,Kharif     ,Rice,48107,93520,1.943999834
Uttar Pradesh,LUCKNOW,2007,Kharif     ,Rice,47542,87097,1.832001178
Uttar Pradesh,LUCKNOW,2008,Kharif     ,Rice,56308,118810,2.110002131
Uttar Pradesh,LUCKNOW,2009,Kharif     ,Rice,43549,95329,2.189005488
Uttar Pradesh,LUCKNOW,2010,Kharif     ,Rice,48833,93320,1.911002805
Uttar Pradesh,MAHARAJGANJ,2002,Kharif     ,Rice,162597,436958,2.687368156
Uttar Pradesh,MAHARAJGANJ,2003,Kharif     ,Rice,163882,450103,2.746506633
Uttar Pradesh,MAHARAJGANJ,2004,Kharif     ,Rice,171788,385422,2.243590938
Uttar Pradesh,MAHARAJGANJ,2005,Kharif     ,Rice,158717,370763,2.336000554
Uttar Pradesh,MAHARAJGANJ,2006,Kharif     ,Rice,168666,389281,2.307999241
Uttar Pradesh,MAHARAJGANJ,2007,Kharif     ,Rice,161982,358952,2.215999309
Uttar Pradesh,MAHARAJGANJ,2008,Kharif     ,Rice,165274,381287,2.306999286
Uttar Pradesh,MAHARAJGANJ,2009,Kharif     ,Rice,167645,407210,2.42900176
Uttar Pradesh,MAHARAJGANJ,2010,Kharif     ,Rice,167451,363536,2.170999277
Uttar Pradesh,MAINPURI,2002,Kharif     ,Rice,52388,100585,1.920000764
Uttar Pradesh,MAINPURI,2003,Kharif     ,Rice,57993,93556,1.613229183
Uttar Pradesh,MAINPURI,2004,Kharif     ,Rice,81474,179085,2.198063186
Uttar Pradesh,MAINPURI,2005,Kharif     ,Rice,56735,133441,2.352004935
Uttar Pradesh,MAINPURI,2006,Kharif     ,Rice,81474,204174,2.506001915
Uttar Pradesh,MAINPURI,2007,Kharif     ,Rice,75962,185195,2.437995313
Uttar Pradesh,MAINPURI,2008,Kharif     ,Rice,83634,209336,2.503001172
Uttar Pradesh,MAINPURI,2009,Kharif     ,Rice,60622,137673,2.271007225
Uttar Pradesh,MAINPURI,2010,Kharif     ,Rice,49602,120434,2.428006935
Uttar Pradesh,MATHURA,2002,Kharif     ,Rice,25096,43496,1.733184571
Uttar Pradesh,MATHURA,2003,Kharif     ,Rice,33054,67858,2.052943668
Uttar Pradesh,MATHURA,2004,Kharif     ,Rice,37089,94625,2.551295532
Uttar Pradesh,MATHURA,2005,Kharif     ,Rice,32880,82858,2.520012165
Uttar Pradesh,MATHURA,2006,Kharif     ,Rice,37089,77442,2.08800453
Uttar Pradesh,MATHURA,2007,Kharif     ,Rice,42229,103377,2.448009662
Uttar Pradesh,MATHURA,2008,Kharif     ,Rice,45394,119522,2.632991144
Uttar Pradesh,MATHURA,2009,Kharif     ,Rice,42931,92817,2.162004146
Uttar Pradesh,MATHURA,2010,Kharif     ,Rice,47142,101167,2.146005685
Uttar Pradesh,MAU,2002,Kharif     ,Rice,90346,195837,2.167633321
Uttar Pradesh,MAU,2003,Kharif     ,Rice,91170,192364,2.109948448
Uttar Pradesh,MAU,2004,Kharif     ,Rice,90051,116405,1.292656384
Uttar Pradesh,MAU,2005,Kharif     ,Rice,90387,158629,1.754997953
Uttar Pradesh,MAU,2006,Kharif     ,Rice,85278,88433,1.036996646
Uttar Pradesh,MAU,2007,Kharif     ,Rice,74202,133489,1.798994636
Uttar Pradesh,MAU,2008,Kharif     ,Rice,91102,182022,1.998002239
Uttar Pradesh,MAU,2009,Kharif     ,Rice,76241,111464,1.461995514
Uttar Pradesh,MAU,2010,Kharif     ,Rice,84040,155894,1.85499762
Uttar Pradesh,MEERUT,2002,Kharif     ,Rice,13220,30021,2.270877458
Uttar Pradesh,MEERUT,2003,Kharif     ,Rice,14320,33423,2.33400838
Uttar Pradesh,MEERUT,2004,Kharif     ,Rice,15186,38020,2.503621757
Uttar Pradesh,MEERUT,2005,Kharif     ,Rice,12110,27199,2.245995045
Uttar Pradesh,MEERUT,2006,Kharif     ,Rice,15848,39921,2.518992933
Uttar Pradesh,MEERUT,2007,Kharif     ,Rice,13707,32335,2.359013643
Uttar Pradesh,MEERUT,2008,Kharif     ,Rice,17372,39938,2.298986875
Uttar Pradesh,MEERUT,2009,Kharif     ,Rice,17629,45113,2.559022066
Uttar Pradesh,MEERUT,2010,Kharif     ,Rice,17605,38608,2.193013348
Uttar Pradesh,MIRZAPUR,2002,Kharif     ,Rice,89277,167705,1.87847934
Uttar Pradesh,MIRZAPUR,2003,Kharif     ,Rice,103594,215028,2.075680059
Uttar Pradesh,MIRZAPUR,2004,Kharif     ,Rice,90318,99621,1.103002724
Uttar Pradesh,MIRZAPUR,2005,Kharif     ,Rice,103594,151765,1.464997973
Uttar Pradesh,MIRZAPUR,2006,Kharif     ,Rice,99740,194094,1.945999599
Uttar Pradesh,MIRZAPUR,2007,Kharif     ,Rice,78848,111806,1.417994115
Uttar Pradesh,MIRZAPUR,2008,Kharif     ,Rice,108567,221368,2.038998959
Uttar Pradesh,MIRZAPUR,2009,Kharif     ,Rice,61987,96080,1.55000242
Uttar Pradesh,MIRZAPUR,2010,Kharif     ,Rice,64224,132879,2.0689929
Uttar Pradesh,MORADABAD,2002,Kharif     ,Rice,96795,215401,2.225331887
Uttar Pradesh,MORADABAD,2003,Kharif     ,Rice,122354,291505,2.382472171
Uttar Pradesh,MORADABAD,2004,Kharif     ,Rice,138207,326147,2.359844292
Uttar Pradesh,MORADABAD,2005,Kharif     ,Rice,114978,233865,2.033997808
Uttar Pradesh,MORADABAD,2006,Kharif     ,Rice,138207,289405,2.093996686
Uttar Pradesh,MORADABAD,2007,Kharif     ,Rice,139065,325690,2.341998346
Uttar Pradesh,MORADABAD,2008,Kharif     ,Rice,136178,302043,2.218001439
Uttar Pradesh,MORADABAD,2009,Kharif     ,Rice,120321,279506,2.323002635
Uttar Pradesh,MORADABAD,2010,Kharif     ,Rice,125006,224136,1.793001936
Uttar Pradesh,MUZAFFARNAGAR,2002,Kharif     ,Rice,19082,44682,2.341578451
Uttar Pradesh,MUZAFFARNAGAR,2003,Kharif     ,Rice,26432,66673,2.522434927
Uttar Pradesh,MUZAFFARNAGAR,2004,Kharif     ,Rice,31015,80429,2.593229083
Uttar Pradesh,MUZAFFARNAGAR,2005,Kharif     ,Rice,22442,50876,2.266999376
Uttar Pradesh,MUZAFFARNAGAR,2006,Kharif     ,Rice,25690,57854,2.252004671
Uttar Pradesh,MUZAFFARNAGAR,2007,Kharif     ,Rice,22302,55911,2.506994888
Uttar Pradesh,MUZAFFARNAGAR,2008,Kharif     ,Rice,29373,68938,2.346985327
Uttar Pradesh,MUZAFFARNAGAR,2009,Kharif     ,Rice,35635,92794,2.604012909
Uttar Pradesh,MUZAFFARNAGAR,2010,Kharif     ,Rice,37128,82944,2.234001293
Uttar Pradesh,PILIBHIT,2002,Kharif     ,Rice,144387,405772,2.810308407
Uttar Pradesh,PILIBHIT,2003,Kharif     ,Rice,157680,428098,2.714979706
Uttar Pradesh,PILIBHIT,2004,Kharif     ,Rice,165534,418292,2.526924982
Uttar Pradesh,PILIBHIT,2005,Kharif     ,Rice,151953,380642,2.504998256
Uttar Pradesh,PILIBHIT,2006,Kharif     ,Rice,165534,397116,2.398999601
Uttar Pradesh,PILIBHIT,2007,Kharif     ,Rice,160112,455198,2.842997402
Uttar Pradesh,PILIBHIT,2008,Kharif     ,Rice,154385,345822,2.239997409
Uttar Pradesh,PILIBHIT,2009,Kharif     ,Rice,154810,403280,2.604999677
Uttar Pradesh,PILIBHIT,2010,Kharif     ,Rice,149172,370692,2.484997184
Uttar Pradesh,PRATAPGARH,2002,Kharif     ,Rice,99302,179042,1.803004975
Uttar Pradesh,PRATAPGARH,2003,Kharif     ,Rice,107856,239818,2.223501706
Uttar Pradesh,PRATAPGARH,2004,Kharif     ,Rice,96432,157306,1.631263481
Uttar Pradesh,PRATAPGARH,2005,Kharif     ,Rice,106016,198038,1.868001056
Uttar Pradesh,PRATAPGARH,2006,Kharif     ,Rice,98612,184503,1.870999473
Uttar Pradesh,PRATAPGARH,2007,Kharif     ,Rice,102207,196340,1.921003454
Uttar Pradesh,PRATAPGARH,2008,Kharif     ,Rice,95782,209092,2.182998893
Uttar Pradesh,PRATAPGARH,2009,Kharif     ,Rice,97382,207132,2.127004991
Uttar Pradesh,PRATAPGARH,2010,Kharif     ,Rice,96664,193811,2.00499669
Uttar Pradesh,RAE BARELI,2002,Kharif     ,Rice,114773,223545,1.947714184
Uttar Pradesh,RAE BARELI,2003,Kharif     ,Rice,137691,274443,1.993180382
Uttar Pradesh,RAE BARELI,2004,Kharif     ,Rice,136369,279701,2.051059992
Uttar Pradesh,RAE BARELI,2005,Kharif     ,Rice,136732,281121,2.056000059
Uttar Pradesh,RAE BARELI,2006,Kharif     ,Rice,136669,248738,1.820003073
Uttar Pradesh,RAE BARELI,2007,Kharif     ,Rice,135591,287182,2.118001932
Uttar Pradesh,RAE BARELI,2008,Kharif     ,Rice,142503,318922,2.238002007
Uttar Pradesh,RAE BARELI,2009,Kharif     ,Rice,123177,269388,2.186999196
Uttar Pradesh,RAE BARELI,2010,Kharif     ,Rice,80776,172941,2.14099485
Uttar Pradesh,RAMPUR,2002,Kharif     ,Rice,133921,301776,2.253388192
Uttar Pradesh,RAMPUR,2003,Kharif     ,Rice,137198,290515,2.117487135
Uttar Pradesh,RAMPUR,2004,Kharif     ,Rice,144038,319405,2.217505103
Uttar Pradesh,RAMPUR,2005,Kharif     ,Rice,129443,257333,1.988002441
Uttar Pradesh,RAMPUR,2006,Kharif     ,Rice,144038,303776,2.108999014
Uttar Pradesh,RAMPUR,2007,Kharif     ,Rice,134046,301335,2.247996956
Uttar Pradesh,RAMPUR,2008,Kharif     ,Rice,139590,274294,1.964997493
Uttar Pradesh,RAMPUR,2009,Kharif     ,Rice,116154,260766,2.245002325
Uttar Pradesh,RAMPUR,2010,Kharif     ,Rice,140906,267580,1.898996494
Uttar Pradesh,SAHARANPUR,2002,Kharif     ,Rice,57907,134817,2.328164125
Uttar Pradesh,SAHARANPUR,2003,Kharif     ,Rice,57924,119053,2.055331124
Uttar Pradesh,SAHARANPUR,2004,Kharif     ,Rice,59988,134030,2.234280189
Uttar Pradesh,SAHARANPUR,2005,Kharif     ,Rice,50264,115205,2.291998249
Uttar Pradesh,SAHARANPUR,2006,Kharif     ,Rice,56475,127803,2.263001328
Uttar Pradesh,SAHARANPUR,2007,Kharif     ,Rice,49206,112879,2.294008861
Uttar Pradesh,SAHARANPUR,2008,Kharif     ,Rice,47858,106580,2.227004889
Uttar Pradesh,SAHARANPUR,2009,Kharif     ,Rice,51884,118140,2.277002544
Uttar Pradesh,SAHARANPUR,2010,Kharif     ,Rice,54830,120023,2.189002371
Uttar Pradesh,SHAHJAHANPUR,2002,Kharif     ,Rice,141350,293162,2.074014857
Uttar Pradesh,SHAHJAHANPUR,2003,Kharif     ,Rice,186774,421045,2.254301991
Uttar Pradesh,SHAHJAHANPUR,2004,Kharif     ,Rice,204915,483179,2.357948418
Uttar Pradesh,SHAHJAHANPUR,2005,Kharif     ,Rice,191956,408482,2.127998083
Uttar Pradesh,SHAHJAHANPUR,2006,Kharif     ,Rice,204915,459829,2.243998731
Uttar Pradesh,SHAHJAHANPUR,2007,Kharif     ,Rice,183655,442792,2.410998884
Uttar Pradesh,SHAHJAHANPUR,2008,Kharif     ,Rice,217806,490281,2.250998595
Uttar Pradesh,SHAHJAHANPUR,2009,Kharif     ,Rice,162992,425246,2.608999215
Uttar Pradesh,SHAHJAHANPUR,2010,Kharif     ,Rice,211075,430171,2.038000711
Uttar Pradesh,SITAPUR,2002,Kharif     ,Rice,119808,188830,1.576105101
Uttar Pradesh,SITAPUR,2003,Kharif     ,Rice,140773,262915,1.867652178
Uttar Pradesh,SITAPUR,2004,Kharif     ,Rice,158642,241358,1.521400386
Uttar Pradesh,SITAPUR,2005,Kharif     ,Rice,133490,221860,1.661997153
Uttar Pradesh,SITAPUR,2006,Kharif     ,Rice,158642,257317,1.621997958
Uttar Pradesh,SITAPUR,2007,Kharif     ,Rice,149280,260494,1.74500268
Uttar Pradesh,SITAPUR,2008,Kharif     ,Rice,148440,257098,1.731999461
Uttar Pradesh,SITAPUR,2009,Kharif     ,Rice,148649,275595,1.853998345
Uttar Pradesh,SITAPUR,2010,Kharif     ,Rice,156947,310441,1.977998942
Uttar Pradesh,SONBHADRA,2002,Kharif     ,Rice,79557,113616,1.428108149
Uttar Pradesh,SONBHADRA,2003,Kharif     ,Rice,96168,182495,1.897668663
Uttar Pradesh,SONBHADRA,2004,Kharif     ,Rice,68909,34420,0.49949934
Uttar Pradesh,SONBHADRA,2005,Kharif     ,Rice,82683,83841,1.014005297
Uttar Pradesh,SONBHADRA,2006,Kharif     ,Rice,82060,120218,1.465001219
Uttar Pradesh,SONBHADRA,2007,Kharif     ,Rice,30582,31408,1.027009352
Uttar Pradesh,SONBHADRA,2008,Kharif     ,Rice,27301,37703,1.381011685
Uttar Pradesh,SONBHADRA,2009,Kharif     ,Rice,17327,21399,1.235008946
Uttar Pradesh,SONBHADRA,2010,Kharif     ,Rice,27442,42014,1.531010859
Uttar Pradesh,SULTANPUR,2002,Kharif     ,Rice,127534,263269,2.064304421
Uttar Pradesh,SULTANPUR,2003,Kharif     ,Rice,157553,358923,2.278109589
Uttar Pradesh,SULTANPUR,2004,Kharif     ,Rice,155041,315565,2.035364839
Uttar Pradesh,SULTANPUR,2005,Kharif     ,Rice,156578,333041,2.126997407
Uttar Pradesh,SULTANPUR,2006,Kharif     ,Rice,157713,281833,1.786999169
Uttar Pradesh,SULTANPUR,2007,Kharif     ,Rice,156243,320923,2.053999219
Uttar Pradesh,SULTANPUR,2008,Kharif     ,Rice,173487,380110,2.190999902
Uttar Pradesh,SULTANPUR,2009,Kharif     ,Rice,133285,303223,2.274997186
Uttar Pradesh,SULTANPUR,2010,Kharif     ,Rice,90048,216836,2.40800462
Uttar Pradesh,UNNAO,2002,Kharif     ,Rice,59042,84666,1.433996138
Uttar Pradesh,UNNAO,2003,Kharif     ,Rice,87407,169705,1.941549304
Uttar Pradesh,UNNAO,2004,Kharif     ,Rice,94154,164546,1.747626229
Uttar Pradesh,UNNAO,2005,Kharif     ,Rice,87407,150078,1.717002071
Uttar Pradesh,UNNAO,2006,Kharif     ,Rice,89698,129883,1.4480033
Uttar Pradesh,UNNAO,2007,Kharif     ,Rice,90658,171525,1.892000706
Uttar Pradesh,UNNAO,2008,Kharif     ,Rice,91689,193922,2.114997437
Uttar Pradesh,UNNAO,2009,Kharif     ,Rice,56056,100452,1.791993721
Uttar Pradesh,UNNAO,2010,Kharif     ,Rice,81000,138186,1.706
Uttar Pradesh,VARANASI,2002,Kharif     ,Rice,49582,89166,1.798354241
Uttar Pradesh,VARANASI,2003,Kharif     ,Rice,50096,133775,2.670372884
Uttar Pradesh,VARANASI,2004,Kharif     ,Rice,48948,28319,0.57855275
Uttar Pradesh,VARANASI,2005,Kharif     ,Rice,47369,72048,1.520994743
Uttar Pradesh,VARANASI,2006,Kharif     ,Rice,60959,95645,1.569005397
Uttar Pradesh,VARANASI,2007,Kharif     ,Rice,50910,86343,1.695992929
Uttar Pradesh,VARANASI,2008,Kharif     ,Rice,51740,111034,2.145999227
Uttar Pradesh,VARANASI,2009,Kharif     ,Rice,39295,58274,1.482987657
Uttar Pradesh,VARANASI,2010,Kharif     ,Rice,42021,84882,2.019990005
Uttarakhand,ALMORA,2002,Kharif     ,Rice,23828,15941,0.669002854
Uttarakhand,ALMORA,2003,Kharif     ,Rice,20137,20615,1.023737399
Uttarakhand,ALMORA,2004,Kharif     ,Rice,21444,21008,0.979667972
Uttarakhand,ALMORA,2005,Kharif     ,Rice,21212,22000,1.037148784
Uttarakhand,ALMORA,2006,Kharif     ,Rice,23031,28882,1.254048891
Uttarakhand,ALMORA,2007,Kharif     ,Rice,22299,25409,1.139468138
Uttarakhand,ALMORA,2008,Kharif     ,Rice,20493,20160,0.983750549
Uttarakhand,ALMORA,2009,Kharif     ,Rice,21069,20655,0.980350278
Uttarakhand,ALMORA,2010,Kharif     ,Rice,19294,19886,1.030683114
Uttarakhand,BAGESHWAR,2002,Kharif     ,Rice,13348,13177,0.987189092
Uttarakhand,BAGESHWAR,2003,Kharif     ,Rice,12602,18981,1.506189494
Uttarakhand,BAGESHWAR,2004,Kharif     ,Rice,12481,16619,1.331543947
Uttarakhand,BAGESHWAR,2005,Kharif     ,Rice,15699,22304,1.420727435
Uttarakhand,BAGESHWAR,2006,Kharif     ,Rice,13759,16922,1.229885893
Uttarakhand,BAGESHWAR,2007,Kharif     ,Rice,12781,16239,1.270557859
Uttarakhand,BAGESHWAR,2008,Kharif     ,Rice,14862,20439,1.375252321
Uttarakhand,BAGESHWAR,2009,Kharif     ,Rice,12629,16972,1.343891044
Uttarakhand,BAGESHWAR,2010,Kharif     ,Rice,13700,16519,1.205766423
Uttarakhand,CHAMOLI,2002,Kharif     ,Rice,11321,12945,1.143450225
Uttarakhand,CHAMOLI,2003,Kharif     ,Rice,14193,17611,1.240822941
Uttarakhand,CHAMOLI,2004,Kharif     ,Rice,12768,16579,1.298480576
Uttarakhand,CHAMOLI,2005,Kharif     ,Rice,10219,14658,1.434386926
Uttarakhand,CHAMOLI,2006,Kharif     ,Rice,12317,16421,1.333198019
Uttarakhand,CHAMOLI,2007,Kharif     ,Rice,11905,17754,1.491306174
Uttarakhand,CHAMOLI,2008,Kharif     ,Rice,11714,15380,1.312958853
Uttarakhand,CHAMOLI,2009,Kharif     ,Rice,11673,13813,1.18332905
Uttarakhand,CHAMOLI,2010,Kharif     ,Rice,12407,17532,1.413073265
Uttarakhand,CHAMPAWAT,2002,Kharif     ,Rice,8625,10526,1.220405797
Uttarakhand,CHAMPAWAT,2003,Kharif     ,Rice,8726,11134,1.27595691
Uttarakhand,CHAMPAWAT,2004,Kharif     ,Rice,9861,12201,1.237298448
Uttarakhand,CHAMPAWAT,2005,Kharif     ,Rice,9395,11923,1.269079297
Uttarakhand,CHAMPAWAT,2006,Kharif     ,Rice,10109,12137,1.200613315
Uttarakhand,CHAMPAWAT,2007,Kharif     ,Rice,6948,9490,1.365860679
